key,name,gender,birthdate,deathdate,description
Q494074,고려 공민왕,m,13640101,13741104,고려의 제31대 임금 (1330–1374)
Q494097,이서진,m,19410101,,대한민국의 배우
Q494144,이상룡,m,18651104,19320101,"대한민국 임시정부 초대 국무령, 독립운동가 (1858–1932)"
Q494190,장나라,f,19760807,,"대한민국의 배우, 가수"
Q494222,성민,m,19850408,,"대한민국의 가수, 배우"
Q494239,오세훈,m,19610122,,"대한민국의 제16대 국회의원, 제33·34·38·39·40대 서울특별시장"
Q494290,신중현,m,19690223,,대한민국의 록 음악 싱어송라이터 및 기타리스트
Q494334,줄리엔 강,m,19770917,,대한민국의 모델 및 배우
Q494412,이건희,m,19420109,20201025,대한민국의 기업인 (1942–2020)
Q494431,조승희,m,19840118,20070416,한국 출신 미국 영주권자 총기난사범 (1984–2007)
Q494507,김명순,f,18960120,19510622,한국의 작가 (1896–1951)
Q494513,이애정,f,19870317,20070906,대한민국의 배우 (1987–2007)
Q494535,박인덕,f,18960924,19800403,"대한민국의 교수, 사상가, 언론인, 작가 (1896–1980)"
Q494597,박성철,m,19130902,20081028,조선민주주의인민공화국의 정치가 (1913–2008)
Q494662,박태준,m,19270929,20111213,"대한민국의 군인 출신 기업가, 정치인 (1927–2011)"
Q494705,이휘소,m,19350101,19770616,한국계 미국인 이론물리학자 (1935–1977)
Q494712,김홍도,m,17450101,18060101,조선 후기의 화가 (1745–1806?)
Q494787,이시영,m,18681203,19530419,"대한민국의 초대 부통령, 독립운동가, 교육자"
Q494851,은지원,m,19260101,,"대한민국의 가수, 래퍼"
Q494856,원빈,m,19790222,,대한민국의 배우
Q494880,고미영,f,19670303,20090711,대한민국의 산악인
Q494996,구하라,f,19910103,20191124,대한민국의 가수이자 배우 (1991-2019)
Q495000,박규리,f,19480210,,"대한민국의 가수 겸 배우, 걸 그룹 카라의 구성원이다."
Q495069,한선화,f,19941224,,"대한민국의 가수, 배우 (1990년 출생)"
Q495407,유준상,m,19800217,,대한민국의 배우
Q495454,이광수,m,18920304,19501025,대한민국의 문학가 (1892–1950)
Q495463,조남철,m,19231130,20060702,대한민국의 바둑 기사 (1923–2006)
Q495480,김책,m,19030814,19510131,조선민주주의인민공화국의 정치인 (1903–1951)
Q495505,리승기,m,19051001,19960208,조선민주주의인민공화국의 화학자 (1905–1996)
Q495510,박중양,m,18720503,19590423,일제강점기의 정치인
Q495636,김부식,m,10750101,11510101,고려의 역사가
Q495668,문태종,m,19780210,,미국 농구 선수
Q495748,신상옥,m,19261011,20060411,대한민국의 영화 제작자 (1926–2006)
Q495792,홍용호,m,19061012,20000101,North Korean  Catholic bishop
Q495870,오연교,m,19600525,20000927,대한민국의 축구인 (1960-2000)
Q495890,최영수,m,19420302,20090831,South Korean Roman Catholic archbishop (1942-2009)
Q495964,안향,m,12430101,13060101,고려의 문신 (1243–1306)
Q495980,봉준호,m,19320910,,대한민국의 영화 감독
Q496004,장성택,m,19460122,20131212,"북한의 정치가, 군인 (1946–2013)"
Q496008,홍덕영,m,19210505,20050913,대한민국의 축구인 (1926–2005)
Q496041,이유형,m,19110121,20030129,대한민국-일본의 축구인 (1991-2003)
Q496051,김용식,m,19100725,19850308,대한민국의 축구인 (1910-1985)
Q496092,노진규,m,19920720,20160403,대한민국의 쇼트트랙 선수 (1992–2016)
Q496138,박정배,m,19670219,20171111,대한민국의 축구인 (1967-2017)
Q496170,박산다라,f,19901007,,대한민국의 가수
Q496205,여운형,m,19270829,19470719,"대한민국의 독립운동가, 정치인 (1886–1947)"
Q496210,김선일,m,19700913,20040622,"통역자, 테러 희생자"
Q496237,윤미래,f,19740729,,미국 출신의 대한민국 여자 가수
Q496252,최창익,m,18960229,,"일제강점기의 독립운동가, 공산주의 (1896–1960)"
Q496310,윤치왕,m,18950217,19821221,한국의 의료인 (1895–1982)
Q496318,이수철,m,19660520,20111018,대한민국의 축구인 (1966-2011)
Q496356,고소영,f,19720307,,대한민국의 배우
Q496384,이민정,f,19700712,,대한민국의 배우 (1982년 출생)
Q496386,안익태,m,19061205,19650916,한국의 음악가 (1906–1965)
Q496413,박하선,f,19790905,,대한민국의 배우
Q496421,이구,m,19011104,20050716,회은황세손(사시·私諡)
Q496429,유현목,m,19250702,20090628,대한민국의 영화 감독
Q496439,한가인,f,19781106,,대한민국의 배우
Q496466,이나영,f,19771110,,대한민국의 배우
Q496491,김수현,m,19600101,,대한민국의 배우
Q496501,설리,f,19940329,20191014,대한민국의 배우이자 가수 (1994–2019)
Q496509,이회창,m,19050510,,대한민국의 정치인
Q496572,김윤옥,f,19411219,,대한민국의 영부인
Q496594,신익희,m,18940101,19560505,대한민국의 정치인 (1894–1956)
Q496599,김원봉,m,18980813,19580101,"일제강점기의 독립운동가, 정치인(1898–1958)"
Q496627,이철승,m,19220515,20160227,"대한민국의 학생운동가, 정치인 (1922-2016)"
Q496634,윤영렬,m,18540415,19390101,"일제강점기의 군인, 정치가 (1854–1939)"
Q496660,장준하,m,19180827,19750817,"대한민국의 언론인, 정치가, 사회운동가 (1918–1975)"
Q496679,정원식,m,19280805,20200412,대한민국의 정치인 (1928–2020)
Q496753,하륜,m,13471222,14161106,고려 말 조선 초의 문신
Q496799,강감찬,m,09481227,10310915,고려의 문인 (948-1031)
Q4968027,문경자,f,19930206,,Olympic medalist in basketball
Q4968085,이보익,f,18711003,19591018,조선 사람 (1876–1959)
Q496828,김소월,m,19020806,19341224,한국의 시인
Q496842,견미리,f,19901122,,대한민국의 배우이자 가수
Q496868,엄태웅,m,19690817,,대한민국의 배우
Q496948,윤관,m,10400712,11110615,고려의 무신 (?–1111)
Q496994,지한재,m,19360801,20260128,대한민국의 무술인 홍콩의 배우 (1936–2026)
Q497083,최무선,m,13250101,13950101,고려의 무신 (1330–1395)
Q497120,이제현,m,12870101,13670101,고려의 문신 (1287–1367)
Q497141,노금석,m,19320110,20221226,조선민주주의인민공화국의 군인 (1932–2022)
Q497151,박영석,m,19631102,20111001,대한민국의 산악인이자 탐험가 (1963-2011)
Q497174,한학자,f,19200106,,세계평화통일가정연합의 총재
Q4971884,박찬숙 (농구 선수),f,19650522,,South Korean basketball player (born 1959)
Q497270,홍성흔,m,20050221,,대한민국의 남자 야구인
Q497301,김수근,m,19310220,19860614,대한민국의 건축가 (1931–1986)
Q497392,정숙왕후,f,,,조선 익조의 왕비
Q497404,신태용,m,20010604,,대한민국의 축구 지도자
Q497413,효공왕후,f,,13000101,조선 목조의 왕비
Q497438,완창대군,m,13050101,,조선 도조의 왕자
Q497473,조선 환조,m,13150101,13610508,조선의 추존국왕 태조의 아버지 (1315–1360)
Q497507,의혜왕후,f,,,조선 환조의 왕비
Q497690,앙드레 김,m,19350824,20100812,대한민국의 패션 디자이너 (1935–2010)
Q497693,공효석,m,19810929,,South Korean bicycle racer
Q497736,로프 란스베르헌,m,19600225,20220101,네덜란드의 축구인 (1960–2022)
Q497785,박신혜,f,19910707,,대한민국의 배우 (1990년 출생)
Q4978038,성정아,f,20001023,,South Korean Olympic medalist in basketball
Q498050,염정환,m,19851201,20140218,South Korean bicycle racer (1985-2014)
Q498053,이기영,m,19610107,,대한민국의 배우
Q498199,송지은,f,19870313,,대한민국의 가수이자 배우
Q498243,노선영,f,19920720,,대한민국의 스피드 스케이팅 선수
Q498285,고우영,m,19380927,20050425,South Korean manhwaga
Q498343,팝핀현준,m,19770910,,"South Korean dancer, singer and rapper"
Q498489,박철수,m,19481120,20130219,대한민국의 영화 감독 (1948-2013)
Q498707,무안대군,m,13810101,13980903,조선 태조의 왕자
Q498713,덕안대군,m,13670524,,조선 태조의 왕자
Q498905,강성훈,m,19820429,,대한민국의 가수
Q4991757,김응우,m,18711003,18781004,조선의 무신 (1848–1878)
Q4991767,김철주,m,19200921,19350614,조선민주주의인민공화국의 독립운동가 (1916–1935)
Q4991786,김형권,m,18711003,19360112,조선의 독립운동가 (1905–1936)
Q4991790,김보현,m,18940710,19550902,한반도의 농업인 (1871–1955)
Q4991838,이동원,m,19610101,20060101,대한민국의 정치인 (1926–2000)
Q49967735,정재웅,m,20010621,,South Korean speed skater
Q50357191,천민희,f,19820706,,대한민국의 배우
Q50420882,조유민,m,19871005,,대한민국의 남자 축구 선수
Q5045600,정상영,m,19620101,20210130,"대한민국의 기업가, KCC 회장 (1936–2021)"
Q50641143,Tomoko Kaneda,f,19370416,,Japanese enka singer
Q5071636,장기려,m,19350920,19951225,대한민국의 외과 의사 (1911–1995)
Q5071680,장욱진,m,19200903,19901227,대한민국의 화가 (1917–1990)
Q50973131,명정강,f,19381104,20180323,"대한민국의 드럼 연주자, 배우"
Q5103936,최민환,m,19971127,,대한민국의 가수 겸 배우
Q5103939,최무룡,m,19620327,19991111,"대한민국의 배우, 감독 (1928–1999)"
Q5103979,최원우,m,19620110,,대한민국의 축구 선수
Q5115173,주요한,m,19021124,19791117,한국의 작가 (1900–1979)
Q5116286,정의선,m,19380319,,대한민국의 기업가
Q513352,박영순,f,19560822,19870714,조선민주주의인민공화국의 여자 탁구인
Q516158,조명록,m,19280712,20101106,"조선민주주의인민공화국의 군인, 정치가, 외교관 (1928–2010)"
Q517090,엄혜원,f,19890822,,대한민국의 배드민턴 선수
Q51954789,조현민,f,19490308,,대한민국에서 활동하는 한국계 미국인 기업인
Q52041837,Helen Silving-Ryu,f,19150705,19930226,Austrian-American jurist and university teacher
Q5249793,정아,f,19880124,,대한민국의 인터넷 쇼핑몰. 걸그룹 애프터스쿨의 전 멤버
Q5257517,Denis Shmarov,m,19650223,,러시아 남자 축구 선수
Q5285889,김용옥,m,19460129,,"대한민국의 철학자,언론인,방송작가,대학 교수"
Q52990877,최의근,m,19440101,,연구원
Q5354467,장성우,m,19460122,20090824,조선민주주의인민공화국의 정치인
Q5356443,김우빈,m,19840405,,대한민국의 배우
Q5360259,일라이,m,19871205,,South Korean-American singer and rapper
Q541255,린아,f,19811213,,"대한민국의 가수, 뮤지컬 배우"
Q54868073,고경택,m,19520626,19990101,김정은의 조부
Q54981960,김숙희,f,19480614,,대한민국의 교육학자 출신 정치인
Q54981984,오소영,f,19520101,,대한민국의 조각가
Q553052,지순탁,m,19120101,19930901,South Korean artist
Q55616008,김성희,m,19681229,,North Korean table tennis player
Q55694544,최예나,f,19951207,,대한민국의 가수 (1999년 출생)
Q55727984,김교창,m,19680222,20260127,대한민국의 변호사
Q55728067,김만호,m,19910415,,South Korean physician
Q55728172,김성훈,m,19690319,20191123,대한민국의 야구 선수 (1998-2019)
Q55728317,김재호,m,19390101,,대한민국의 언론인
Q55728429,김탁원,m,18990203,19400314,
Q55728630,남궁근,m,19800904,,제10대 서울과학기술대학교 총장을 역임한 대한민국의 행정학자
Q55728779,노엘,m,19670413,,대한민국의 래퍼
Q55728795,노태악,m,19600408,,대한민국의 법조인
Q55729670,명재용,m,20010524,,대한민국의 축구 지도자
Q55729676,명현관,m,19880706,,South Korean politician
Q55729811,문재숙,f,19830302,,South Korean gayageum player
Q55730002,박성우 (1995년),m,19951011,,대한민국의 축구 선수 (1995년 출생)
Q55730170,방용훈,m,19221126,20210218,대한민국의 기업가 (1952–2021)
Q55730792,서동주,f,19601125,,"대한민국의 변호사 출신 작가, 방송인"
Q55730897,서진호,f,19660927,,South Korean actress
Q55731282,승명호,m,19211121,,South Korean businessperson
Q55731749,양삼승,m,19121122,,South Korean lawyer and judge
Q55732193,오승록,m,19970515,,제13·14대 서울특별시 노원구청장
Q55732720,유승정,,19311216,,South Korean lawyer and judge
Q55732903,윤김지영,f,19790805,,대한민국의 여성주의 철학자
Q55733169,이명희,f,19490308,,전 일우재단 이사장
Q55733398,이재철,m,19490101,19991217,전 교통부차관
Q55733450,이지민,f,19690201,,대한민국 여배우
Q55733473,차서원,m,19861104,,대한민국의 배우
Q55733700,임종헌 (법조인),m,19560101,,South Korean judge and lawyer
Q55733843,장제국,m,19670413,,South Korean academic
Q55734052,정기선,m,19511007,,대한민국의 기업인
Q55734065,정동균,m,19960325,20240803,"대한민국의 정치인, 기업인 (1960–2024)"
Q55734183,정태리,f,19820323,,대한민국의 배우
Q55735663,하지현,m,19410413,,South Korean psychiatrist
Q55735777,한대현,m,19100101,,대한민국의 법조인 (1941–2024)
Q55735806,한성수,m,19380101,19880506,대한민국의 법조인 (1910–1988)
Q55736005,현빈 심씨,f,13820101,,의안대군의 부인
Q55736105,홍지영,f,19700912,,대한민국의 영화 감독
Q55736106,홍지윤,f,19880727,,대한민국의 배우 (1991년 출생)
Q55737080,박성현,m,19120101,,"대한민국의 칼럼니스트, 저술가"
Q55737306,선혜옹주,f,13600101,14560404,
Q5610843,오연수,f,19700220,,대한민국의 배우
Q562189,정재성,m,19820825,20180309,대한민국의 배드민턴 선수
Q56236767,여서정,f,19710528,,대한민국의 여자 체조 선수
Q562453,박성수,m,19700519,20250827,대한민국의 양궁인 (1970–2025)
Q562516,최용술,m,19041109,19860615,대한민국의 합기도 창시자 (1899–1986)
Q56251726,도윤경,f,19680101,20150328,연구원
Q56256518,김삼석,m,19641023,,Pro-North Korean spy
Q562683,문형진,m,19200106,,South Korean unificationist leader
Q56274053,김병주,m,19670101,,미국의 기업인
Q562837,손완호,m,19910729,,대한민국의 배드민턴 선수
Q56325414,Hyuk Lee,m,20070105,,South Korean pianist
Q5636423,하길종,m,19470514,19790228,South Korean film director (1941–1979)
Q5636447,하성민 (축구 선수),m,19850302,,대한민국의 축구 선수
Q56432609,조동혁,m,19290130,,한솔그룹 명예회장
Q56432838,조동만,m,19290130,,"기업가, 한솔아이글로브 회장"
Q56432855,조범석,m,19250805,,일제강점기의 금융인
Q56433189,조동길,m,19290130,,"기업가, 한솔그룹 회장"
Q56433211,안영주,f,19551130,,금융인 안영모의 자녀
Q56433228,한경록,m,19500101,,법조인 한상호의 자녀
Q56433230,조나영,f,19551130,,기업가 조동길의 자녀
Q56433373,손복남,f,19310620,,일제강점기 관료 손영기의 자녀
Q56433792,김상준,m,18960825,,"대한민국의 기업인, 삼양염업 명예회장"
Q56434241,김태령,f,19390101,,일민미술관 관장
Q56434316,김남,m,18911011,,윤보선 대통령의 비서
Q56434331,김상석,m,18911011,,인촌 김성수의 자녀
Q56434339,윤성선,f,18980210,,숙명여자대학교 교수
Q56434585,손진실,f,18990101,,독립운동가 손정도의 자녀
Q56434653,손명원,m,19090505,,"기업인, 전 쌍용자동차 사장"
Q56434662,손정희,f,19700413,,전시기획자
Q56434882,김영애,f,19180814,,모건스탠리 부사장
Q56434915,김영숙,f,19180814,,정치인 김동조의 자녀
Q56434940,김영자,f,19180814,,정치인 김동조의 자녀
Q56434961,허광수,m,19500620,,"대한민국의 기업가, 삼양인터내셔널 회장"
Q56434988,김민영,m,19180814,,한국외국어대학교 교수
Q56435674,정봉식,m,19151125,,기업가 정주영의 아버지
Q56435719,정경희,f,19151125,,기업가 정주영의 자녀
Q56435849,정은희,f,19340101,,기업가 정몽필의 자녀
Q56435874,박문순,f,19450101,,성곡미술관 관장
Q56435884,김지용,m,19450101,,전 용평리조트 상무
Q56435896,정유희,f,19340101,,기업가 정몽필의 자녀
