key,name,gender,birthdate,deathdate,description
Q20010819,맹승렬,m,19550101,,
Q20010820,박두용,,19630101,,
Q20010822,박재성,,19700101,,
Q20010823,박창순,,19530101,,
Q20010824,서동훈,m,19821210,,South Korean film actor
Q20010827,서창녕,m,19680425,,"(주)아사달, 해시넷 대표 이사, 한국 위키미디어 협회 이사장"
Q20010828,세미(배우),f,19840224,,South Korean actress
Q20010829,신구,,19570101,,
Q20010830,신상도,m,19690101,,
Q20010831,신승리,f,19771130,,
Q20010832,심재희,,19660101,,
Q20010833,오봉옥,,19620101,,
Q20010834,유경준,m,19610101,,국민의힘 국회의원
Q20010835,윤명오,m,19580101,,
Q20010837,이동수,m,19610101,,South Korean academic
Q20010838,이명재,m,19430101,,South Korean lawyer
Q20010839,이수경,m,19530101,,South Korean academic
Q20010840,이웅모,,19540101,,
Q20010841,이재은,f,19660101,,대한민국의 배우
Q20010843,이창원,,19600717,,
Q20010845,정희모,,19590101,,
Q20010846,한문철,m,19610906,,"대한민국의 교통사고 전문 변호사, 유튜버"
Q20018934,임지영,f,19950101,,South Korean violin player
Q20029249,Hoe Jong-jil,m,19720815,,North Korean boxer
Q20029293,Kang Jin-Hyok,m,19880925,,North Korean sport wrestler
Q20038600,이재원,m,19920602,,대한민국의 축구 선수 (1992년 출생)
Q20038601,이현경,f,19730410,,유도 선수
Q20038611,Kōji Iizuka,m,19500410,,
Q20038845,전인지,f,19940810,,Korean golfer
Q20041034,손 현미,f,19721102,,South Korean judoka
Q20041378,최석영,m,19720101,,
Q20042187,박 길순,m,19500101,,South Korean judoka
Q20042188,Park Soon Chai,,19850820,,
Q20042190,Pak Jong-Chul,m,19610805,,judoka
Q20042192,Q20042192,m,19370101,,
Q20042411,한일무,m,19080101,19720810,North Korean military officer & politician (1908 - 1972)
Q20058766,조성규,m,19690303,,"South Korean film producer, executive producer, director and screenwriter"
Q20063501,Ri Kang,m,19890711,,North Korean footballer
Q20063575,류준열,m,19860925,,대한민국의 배우
Q20080385,한준희,m,19840501,,"대한민국의 영화 감독, 각본가"
Q20090442,최은숙,f,19631022,,South Korean bicycle racer
Q20090451,추화일,m,19320430,,South Korean sports shooter
Q20090966,황보람,f,19870610,,대한민국 축구 선수
Q20091438,손준호,m,19830328,,대한민국의 뮤지컬 배우
Q20111675,Jung Jee-hae,f,19890101,,South Korean sport shooter
Q20111683,김서준,m,19901028,,대한민국의 사격 선수
Q20111684,김상도 (사격 선수),m,19870529,,South Korean sport shooter
Q20111703,곽정혜,f,19861119,,South Korean sports shooter
Q20111782,박대훈,m,19950718,,대한민국의 사격 선수
Q20111887,Yoo Seo-young,f,19950101,,South Korean sport shooter
Q20127347,김유진,m,19501119,,영화 감독
Q20145,아이유,f,19930516,,대한민국의 가수 겸 배우
Q20149889,박주천,m,19410701,20061202,South Korean politician
Q20150,싸이,m,19771231,,"대한민국의 래퍼, 싱어송라이터, 음악 프로듀서"
Q20156180,리향옥,f,19771218,,조선민주주의인민공화국의 축구 심판
Q2016339,Oh Jung-hee,f,19781204,,South Korean marathon runner
Q2016344,오미자,f,19700703,,South Korean athletics competitor
Q2016353,O Song-suk,f,19770902,,North Korean distance runner
Q20164774,이영준,m,19910103,,아이스하키선수
Q20170955,안진휘,m,19910306,,South Korean ice hockey player
Q20171416,Choi Si-young,m,19910514,,South Korean ice hockey player (1991-)
Q20172698,김원준,m,19910504,,South Korean ice hockey player
Q2017303,이옥경,f,19750101,,South Korean composer
Q20177187,이미경,f,19690327,,South Korean sport shooter
Q20190605,Pak Il,m,19920206,,ice hockey player (1992-)
Q20190608,박계훈,m,19920209,,South Korean ice hockey player
Q20190632,리은향,f,19880515,,North Korean footballer
Q20190669,신형윤,m,19900829,,South Korean ice hockey player
Q20190693,Sung Woo-je,m,19920131,,South Korean ice hockey player (1992-)
Q2024564,명복희,f,19790129,,South Korean handball player
Q2024576,허영숙,f,19750702,,South Korean handball player
Q2024640,김현옥,f,19740514,,South Korean handball player
Q2024706,이공주,f,19800325,,South Korean handball player
Q2024716,이상은,f,19750305,,대한민국의 핸드볼 선수
Q2024836,임오경,f,19711211,,South Korean handball player
Q2025340,장소희,f,19780315,,대한민국의 핸드볼 선수
Q2025494,문경하,f,19800529,,대한민국의 핸드볼 선수
Q2026681,현쥬니,f,19850801,,South Korean singer and actress
Q20273603,Kim Won-kyu,m,19451017,20130925,
Q2029274,박정철,m,19871026,,North Korean boxer
Q2031310,이영무,m,19530726,,대한민국의 축구인 겸 종교인
Q2031336,변호영,m,19451019,,South Korean footballer
Q2031449,조윤환,m,19610524,,대한민국의 축구 지도자
Q203248,김윤지,f,19880906,,한국계 미국인 배우
Q203909,김윤미,f,19801201,,short track speed skater
Q20443798,김도성,m,19800924,,South Korean film actor
Q20444020,서정연,f,19751130,,대한민국의 여자 배우
Q20444051,이경순,m,19210517,20080522,
Q20444069,이규형,m,19831129,,대한민국의 배우
Q20444087,이동준,m,19790325,,배우
Q20444098,성용욱,m,19360101,,
Q20444123,이슬찬,m,19930815,,대한민국의 축구 선수
Q20444131,이승민,,19791027,,대한민국의 배우 (1979년생)
Q20444158,이윤정,,20010101,,
Q20444181,소유미,f,19920706,,South Korean singer
Q20444185,소유찬,m,19900103,,South Korean singer
Q20444191,이정환,m,19930523,,
Q20444202,이중근,m,19410111,,South Korean businessperson
Q20444208,소희정,f,19730528,,South Korean television and film actress
Q20444210,이중선,m,19920920,,
Q20444213,이창섭,m,19560529,,대한민국의 아나운서 겸 정치인
Q20444228,손민지,f,19900712,,South Korean actress
Q20444233,이현섭,m,19780926,,대한민국의 가수
Q20444243,이화룡,m,19750101,,대한민국의 배우
Q20444245,손영래,,19460101,,
Q20444246,이희명,,19640101,,South Korean screenwriter
Q20444265,송경준,,19710101,,
Q20444312,류재문,m,19931108,,대한민국의 축구 선수
Q20444322,류희인,f,19560101,,
Q20444334,마부스,m,19811029,,rapper and producer for Brave Entertainment
Q20444345,조승연,m,19720414,,South Korean actor
Q20444361,임세준,m,19890718,,South Korean singer
Q20444368,강동원,,19750605,,
Q20444385,강주은,f,20060322,,South Korean actress
Q20444388,임태호,,19670101,,
Q20444389,강진웅,m,19850501,,대한민국의 축구 지도자
Q20444393,강호문,,19500212,,
Q20444394,임형국,m,19720101,,대한민국의 배우
Q20444442,모니카 유,f,19380124,,South Korean singer
Q20444452,장서경,,19910425,,
Q20444476,장예인,,19911016,,
Q20444479,장용대,m,19741023,,South Korean baseball player (1974-)
Q20444484,장유상,m,19910921,,South Korean actor
Q20444493,장인섭,m,19870224,,South Korean actor
Q20444510,문창기,m,19620101,,
Q20444513,신영희,f,19420101,,"대한민국의 국악인, 인간문화재"
Q20444541,고재일,,19290101,,대한민국의 정치인 (1929–2022)
Q20444565,심영은,,19871221,,
Q20444578,전석찬,,19811011,,
Q20444583,전신환,m,19830917,,
Q20444587,민우혁,m,19830918,,대한민국의 뮤지컬배우
Q20444592,민지혁,m,19770204,,South Korean actor
Q20444603,정가람,m,19930223,,대한민국의 배우
Q20444612,박광재,m,19800910,,South Korean actor
Q20444616,박동민,m,19920802,,South Korean baseball player (1992-)
Q20444625,박미옥,f,19680101,,South Korean police officer
Q20444630,정대삼,,19820101,,
Q20444633,정동남,m,19501107,,South Korean actor
Q20444634,박선영,f,19760101,,South Korean basketball player (1976-)
Q20444646,박아성,m,19940824,,South Korean actor
Q20444650,정미남,,19740122,,
Q20444660,박정숙,f,19750502,,South Korean actress
Q20444668,박진수,,19520101,,
Q20444670,박진영,m,19500101,,South Korean film actor
Q20444686,정승현,m,19940403,,대한민국의 남자 축구 선수
Q20444690,박환희,f,19901013,,대한민국의 배우
Q20444694,정재원,m,19060101,19740107,South Korean politician
Q20444697,정재은,f,19690101,,South Korean actress
Q20444701,정재형,,19820101,,
Q20444708,방열,m,19411010,,South Korean basketball player (1941-)
Q20444721,정지성,f,19880625,,
Q20444722,배세영,f,19750727,,대한민국의 영화 각본가이자 드라마작가
Q20444723,권수현,m,19860818,,대한민국의 배우이자 기타리스트
Q20444728,권오진,m,19600229,,South Korean actor
Q20444729,백가영,f,19871023,,South Korean singer-songwriter
Q20444732,권지민,m,19950928,,대한민국의 전 리그 오브 레전드 프로게이머·현 프로게임단 지도자
Q20444735,권혁호,m,19610225,,대한민국의 남자 배우
Q20444753,백지원,f,19730430,,South Korean television and film actress
Q20444760,백현진,m,19720629,,대한민국의 배우
Q20444761,양명헌,m,19770711,,actor
Q20444783,조병규,m,19960423,,South Korean actor
Q20444801,조수향,f,19910121,,대한민국의 배우
Q20444804,변진수,,19851212,,
Q20444805,양영조,,19680419,,
Q20444809,양재진,,19741006,,
Q20444821,조준래,m,19911206,,
Q20444848,길병옥,m,19660101,,
Q20444858,김경식,m,19710825,,South Korean actor
Q20444866,엄춘배,m,19620803,,South Korean actor
Q20444867,김경표,m,19610620,19890101,South Korean politician
Q20444874,김광섭,m,19870417,,대한민국의 배우
Q20444878,김광수,m,19810505,,South Korean baseball player
Q20444886,김녕만,m,19490101,,
Q20444894,김단비,f,19920101,,South Korean basketball player (1992-)
Q20444898,김단비,f,19900129,,대한민국의 여자 축구 선수
Q20444905,여상원,m,19580101,,
Q20444931,증통국사,m,08770204,,noble Korean.buddhust monk
Q20444932,김만윤,m,19840723,,South Korean baseball player (1984-)
Q20444946,김미선,f,19790820,,South Korean journalist
Q20444952,김민석,m,19900124,,대한민국 배우 (1990년 출생)
Q20444960,김민재,m,19961101,,대한민국의 1996년생 배우
Q20444964,김민호,m,19900109,,대한민국의 배우 (1990년 출생)
Q20444965,여진,f,19580101,,South Korean singer
Q20444974,김상태,m,19760419,,South Korean baseball player (1976-)
Q20444978,남경,f,19941124,,배우
Q20444991,김성표,,19780308,,
Q20444993,염재현,,19540101,,
Q20444998,김수안,f,20060126,,대한민국 배우
Q20445000,사무엘 강,m,19691204,,South Korean actor
Q20445002,김수진,f,19880826,,대한민국의 1988년생 여자 축구 선수
Q20445007,김수학,m,19270101,20110101,
Q20445010,지하윤,f,19950210,,대한민국의 배우
Q20445017,김승기,m,19760218,,South Korean film actor
Q20445021,김승욱,,19971118,,
Q20445028,김양우,m,19690731,,actor
Q20445035,김영웅,m,19710220,,배우
Q20445073,김정연,f,19691228,,South Korean singer
Q20445078,김정영,f,19720727,,대한민국의 배우
Q20445081,김정익,,19771110,,
Q20445094,김종수,m,19641130,,대한민국의 배우 (1964년)
Q20445140,김학준,m,19430101,,South Korean politician
Q20445183,김현정,,19820106,,South Korean actor
Q20445184,오우진,m,19910326,,South Korean actor
Q20445198,채시현,f,19820413,,대한민국 배우
Q20445199,김형종,m,19731018,,South Korean actor
Q20445211,김희진,f,19950101,,South Korean basketball player (1995-)
Q20445215,김희창,m,19760101,,actor
Q20445245,나슬기,f,19950623,,South Korean singer
Q20445256,왕태,m,08770204,,Prince
Q20445277,남종현,m,19440909,,
Q20445344,우수,m,19840116,,South Korean singer
Q20445364,노도철,,19710101,,South Korean television director
Q20445383,노항래,m,19610210,,South Korean writer
Q20445388,노혜경,f,19580101,,대한민국의 시인
Q20445409,위금숙,f,19641125,,
Q20445425,최삼호,m,19710101,,South Korean journalist
Q20445427,유대형,m,19850109,,actor
Q20445429,최승호,m,19920331,,대한민국의 축구 선수
Q20445435,최윤정,,19820101,,
Q20445442,최재호,m,19660101,,South Korean actor
Q20445446,유승진,,19820101,,
Q20445448,최창우,m,19841026,,South Korean baseball player (1984-)
Q20445450,최태수,m,19831129,,South Korean singer
Q20445451,유우람,,19861007,,
Q20445454,추귀정,f,19690625,,South Korean actress
Q20445455,유종하,,19360728,,
Q20445457,유지연,f,19790918,,South Korean actress
Q20445458,추욱호,m,19480101,,South Korean academic
Q20445465,육동일,m,19810709,,South Korean actor
Q20445467,윤기창,m,19810925,,South Korean actor
Q20445469,윤복인,f,19691216,,South Korean television and film actress
Q20445472,윤성원,m,19731220,,South Korean film actor
Q20445474,윤소윤,f,19830618,,South Korean actress
Q20445548,표철민,m,19850101,,
Q20445558,하대로,,19860221,,
Q20445568,하상욱,m,19810321,,South Korean poet
Q20445569,하상원,m,19730110,,South Korean film actor
Q20445575,하인호,m,19891010,,대한민국의 축구 선수
Q20445595,한기호,m,19580101,,
Q20445664,현서,,19870520,,
Q20445666,현석준,,20020101,,
Q20445682,홍성택,m,19660313,,대한민국의 탐험가
Q20445684,홍예은,f,19950428,,대한민국의 배우
Q2046569,박경삼 (정치인),m,20000101,,North Korean politician
Q20514446,김남준,m,19940912,,"대한민국 7인조 보이그룹 방탄소년단의 리더,메인래퍼"
Q2052488,박병주,m,19790423,,South Korean biathlete
Q2052490,Park Byung-hoon,m,19710101,,South Korean triathlete
Q2052492,박종규,m,19300528,19851203,South Korean politician
Q2052527,박종민,m,19861117,,South Korean singer and opera singer
Q2052565,박수연,f,19741127,,대한민국의 배드민턴 선수
Q2052567,박수호,m,19910603,,South Korean pro gamer
Q2052571,박선영,f,19850309,,대한민국의 배드민턴 선수
Q2052573,박성배,m,19690111,,대한민국의 배드민턴 선수
Q2052576,박성민,m,19900512,,대한민국의 배드민턴 선수
Q2052577,Park Tae-bun,f,19710923,,
Q2052583,박완수,m,19550810,,대한민국의 정치가(1955-)
Q20564517,최석인,,19550101,,대한민국의 외교관
Q2059290,최영근,m,19230208,19940720,South Korean footballer (1923-1994)
Q2059305,민병대,m,19180220,19830104,대한민국의 축구인 (1918-1983)
Q2061885,이문희,m,19350914,20210314,South Korean priest
Q20630496,안재송,m,19340503,,South Korean sport shooter
Q20638078,김용희,m,19730418,,South Korean actor
Q20639823,김희찬,m,19921223,,대한민국의 배우
Q20641069,Kim Chang-bok,m,19591014,,association football player
Q20641070,김혜리,f,19900625,,대한민국의 여자 축구 선수
Q20641071,김혜영,f,19950226,,대한민국의 여자 축구 선수
Q20641072,김정미,f,19841016,,대한민국의 여자 축구 선수
Q20641113,이은미,f,19880818,,대한민국의 여자 축구 선수
Q20641114,이금민,f,19940407,,대한민국의 여자 축구 선수
Q20641120,Lim Choong-sil,m,19960110,,South Korean association football player
Q20641121,임선주,f,19901127,,대한민국의 여자 축구 선수
Q20641477,신담영,f,19931002,,대한민국의 여자 축구 선수
Q20641510,송수란,f,19900907,,South Korean association football player
Q20641665,윤영글,f,19871028,,대한민국의 여자 축구 선수
Q20641698,김동범,m,19910126,,South Korean actor
Q20651589,강득구,m,19630527,,South Korean politician
Q20651590,강민주,f,19650101,,South Korean singer; b. 1965
Q20651600,고민혁,m,19960210,,대한민국의 축구 선수
Q20651604,고진영,f,19930401,,
Q20651615,구자준,m,19500101,,"대한민국의 기업가, LIG손해보험 회장"
Q20651620,국동석,m,19760101,,대한민국의 영화 감독
Q20651630,기국서,m,19520904,,South Korean actor
Q20651631,기리보이,m,19910124,,South Korean rapper
Q20651639,김돈규,m,19730101,,South Korean singer
Q20651641,김리원,f,19891103,,"대한민국의 배우, 리포터"
Q20651653,김승준,m,19940911,,대한민국의 축구 선수
Q20651662,김은정,f,19700626,,대한민국의 1970년생 배우
