key,name,gender,birthdate,deathdate,description
Q493245,심의식,m,19691205,,Ice Hockey player
Q493249,신인섭,m,19890601,,South Korean footballer
Q493254,옌쑹,m,19810320,,Chinese footballer
Q493257,임정은,f,19810331,,South Korean actress
Q493278,신현빈,f,19860410,,대한민국의 배우
Q493288,송해성,m,19641011,,South Korean film director
Q493300,이슬아,f,19911120,,대한민국의 바둑 기사
Q4933167,이응준,m,18900812,19850708,친일반민족행위자
Q493322,이영구,m,19870823,,대한민국의 바둑 기사
Q493336,이현호,m,19881129,,South Korean footballer
Q493342,전광환,m,19820729,,South Korean footballer
Q493356,송재근,m,19740215,,short track speed skater
Q493365,이요한,m,19851218,,South Korean footballer
Q493385,윤광웅,m,19421013,,South Korean politician
Q493431,여승원,m,19840501,,South Korean footballer
Q493438,김문생,m,19610130,,South Korean film director
Q4934381,김을동,f,19450905,,"대한민국의 정치인, 연기자"
Q493442,이한영,m,19600402,19970215,대한민국의 언론인
Q493445,모지수,m,19690603,,short track speed skater
Q493455,전노민,m,19660828,,South Korean actor
Q493462,금보라,f,19610107,,대한민국의 배우
Q4934656,강만길,m,19331025,,대한민국의 역사학자
Q493476,성제,m,19861117,,South Korean singer
Q493501,최현미,f,19901107,,boxer
Q4935136,이형근,m,19201102,20020113,일제와 대한민국의 군인
Q493514,지혁,m,19870713,,South Korean singer
Q493519,송종호,m,19761005,,South Korean actor
Q493524,김해진,f,19970423,,South Korean figure skater
Q4935248,바비 킴,m,19730112,,South Korean rapper and singer
Q493526,용준형,m,19891219,,South Korean rapper and singer
Q4935400,채병덕,m,19150417,19500726,대한민국의 군인
Q493564,선민,f,19870804,,South Korean singer
Q493566,건일,m,19871105,,South Korean film actor and singer
Q493568,손승락,m,19820304,,South Korean baseball player
Q493577,이천군,m,19801026,,figure skater
Q4935832,백인엽,m,19230218,20131214,"대한민국의 육군 장성, 교육행정가"
Q493590,동호,m,19940629,,유키스
Q493597,최태준,m,19910707,,South Korean actor
Q493602,주민진,f,19830801,,short track speed skater
Q4936066,권일,m,19110822,20010403,Japanese-Korean lawyer
Q493617,이재은,f,19800208,,South Korean actress and singer
Q493619,윤학,m,19841202,,South Korean singer
Q493632,성모,m,19870615,,대한민국의 가수
Q493638,하세빈,m,19830110,,South Korean musician
Q493642,명세빈,f,19760410,,actress
Q493645,손승준,m,19820516,,South Korean footballer
Q493659,정종,m,09230101,09490101,고려의 3대 왕
Q493671,유선,f,19760211,,대한민국의 배우
Q493676,수미,f,19890303,,South Korean singer
Q493683,백승현,m,19750301,,South Korean actor
Q493691,김무열,m,19820522,,대한민국의 배우
Q493692,경종,m,09551114,09810818,고려의 왕
Q493696,임주은,f,19880107,,South Korean actress
Q493702,성종,m,09600101,09970101,고려의 왕
Q493723,목종,m,09800710,10090308,고려의 왕
Q493731,광수,m,19870422,,South Korean singer
Q493736,현종,m,09920806,10310623,고려의 왕
Q493737,김세현,m,19870807,,대한민국의 야구 선수
Q493753,고원준,m,19900623,,대한민국의 야구인
Q493769,문종,m,10200104,10830908,고려의 왕
Q493785,순종,m,10480103,10831211,고려의 왕
Q493786,안두희,m,19170324,19961023,"대한민국의 군인, 백범 김구를 저격한 암살범"
Q493797,선종,m,10491015,10940623,고려의 왕
Q493812,헌종,m,10840801,10971106,고려의 왕
Q493813,이희도,m,19551001,,South Korean actor
Q493830,숙종,m,10540908,11051117,고려의 왕
Q493842,나영희,f,19610303,,South Korean actress
Q493857,윤지민,f,19771023,,대한민국의 배우
Q493864,조진웅,m,19760303,,대한민국의 배우
Q493874,인종,m,11091105,11460417,고려의 왕
Q493875,송대남,m,19790405,,judoka
Q493884,이장수,m,19561015,,South Korean footballer
Q493891,윤치창,m,18990101,19730101,일제강점기의 기업가
Q493893,의종,m,11270530,11731114,고려의 왕
Q493896,신지수,f,19851028,,South Korean actress and singer
Q493899,혜림,f,19920901,,가수
Q493901,조혜정,f,19530305,,대한민국의 배구 선수
Q493913,명종,m,11311108,12021203,고려의 왕
Q493916,이훈,m,19730506,,대한민국의 배우
Q493930,신종,m,11440818,12040222,고려의 왕
Q493931,송태림,m,19840220,,South Korean footballer
Q493946,희종,m,11810621,12370831,고려의 왕
Q493966,최자혜,f,19810726,,South Korean actress
Q493975,이화선,f,19800229,,"South Korean model, actress, and car racer"
Q493978,원종,m,12190412,12740730,고려의 왕
Q493993,충렬왕,m,12360410,13080807,고려의 왕
Q493995,최덕신,m,19140917,19891116,대한민국과 조선민주주의인민공화국의 정치인
Q494012,충선왕,m,12751027,13250701,고려의 왕
Q494036,고은,m,19330801,,"대한민국의 시인, 성범죄자"
Q494061,백남순,m,19290313,20070102,North Korean diplomat (1929-2007)
Q494074,공민왕,m,13300531,13741104,고려의 제31대 국왕
Q494097,이서진,m,19710130,,대한민국의 배우
Q494106,박은식,m,18590930,19261101,"조선의 정치가, 독립운동가"
Q494108,노기남,m,19021222,19840625,Korean archbishop
Q494116,정일우,m,19870909,,대한민국의 배우
Q494123,신소율,f,19850805,,대한민국의 배우
Q494135,정종,m,10180906,10460630,고려의 10대 왕
Q494140,홍진,m,18771128,19460101,Korean politician (1877-1946)
Q494144,이상룡,m,18581128,19320101,President of Korea (1858-1932)
Q494149,이동녕,m,18690217,19400313,일제 강점기의 독립운동가
Q494154,박봄,f,19840324,,South Korean singer
Q494184,장서희,f,19720105,,1972년 대한민국 여자배우
Q494190,장나라,f,19810318,,"대한민국의 배우, 가수"
Q494209,고산,m,19761019,,Korean researcher
Q494222,성민,m,19860101,,"대한민국의 가수, 배우"
Q494239,오세훈,m,19610104,,대한민국 제33・34・38대 서울특별시장
Q494258,김기영,m,19191010,19980205,대한민국의 영화 감독
Q494266,이근호,m,19850411,,South Korean association football player (born 1985)
Q494286,조원희,m,19830417,,South Korean association football player
Q494290,신중현,m,19380104,,대한민국의 록 음악 싱어송라이터 및 기타리스트
Q494310,이강석,m,19850228,,South Korean speed skater
Q494317,전광진,m,19810630,,South Korean footballer
Q494325,이세나,f,19820316,,South Korean actress
Q494333,김민정,f,19820730,,여배우
Q494352,황인식,m,19400913,,대한민국의 무술인 홍콩의 영화배우
Q494412,이건희,m,19420109,20201025,"대한민국의 기업인, 삼성그룹 전 회장"
Q494431,조승희,m,19840118,20070416,한국 출신 미국 영주권자 총기난사범
Q494507,김명순,f,18960120,19510622,대한민국의 작가
Q494513,이애정,f,19870317,20070906,South Korean actress (1987-2007)
Q494539,김래원,m,19810319,,대한민국의 남자 배우
Q494573,배승진,m,19871103,,South Korean association football player
Q494597,박성철,m,19130902,20081028,North Korean politician (1913-2008)
Q494605,이택근,m,19800710,,South Korean baseball player
Q494654,유승호,m,19930817,,대한민국의 배우
Q494662,박태준,m,19270929,20111213,"대한민국의 기업인, 정치인"
Q494692,온유,m,19891214,,대한민국의 가수
Q494714,이동욱,m,19811106,,배우
Q494725,윤은혜,f,19841003,,"걸 그룹 베이비복스 출신의 전 가수이자, 현직 배우"
Q494729,정의철,m,19850419,,South Korean model and actor
Q494734,주지훈,m,19820516,,대한민국의 배우
Q494783,윤우선,f,19770527,,South Korean actress
Q494787,이시영,m,18681203,19530419,"대한민국의 초대 부통령, 독립운동가, 교육자"
Q494800,박봉주,m,19390410,,9th and 12th Premier of North Korea
Q494816,규현,m,19880203,,South Korean singer
Q494851,은지원,m,19780608,,"대한민국의 가수, 래퍼"
Q494856,원빈,m,19771110,,대한민국의 배우
Q494880,고미영,f,19670303,20090711,Mountain climber
Q494944,박은철,m,19810118,,Olympic wrestler
Q494981,드라간 차디코프스키,m,19820113,,Macedonian footballer
Q494987,이필모,m,19740626,,South Korean actor
Q494996,구하라,f,19910103,20191124,한국의 가수와 여배우
Q495000,박규리,f,19880521,,"대한민국의 배우, 전 가수"
Q495002,장용호,m,19760404,,South Korean archer
Q495009,강지영,f,19940118,,"대한민국의 여자 가수, 배우"
Q495020,한승연,f,19880724,,대한민국의 가수와 배우
Q495038,김중수,m,19470606,,South Korean politician and economist
Q495065,카이키 시우바 호샤,m,19870110,,브라질의 축구 선수
Q495069,한선화,f,19901006,,"대한민국의 가수, 배우 (1990년 출생)"
Q495082,주니우 세자르 아르칸주,m,19830111,,브라질의 축구 선수
Q495099,민,f,19910621,,South Korean singer
Q495121,에베르통 두랑이스 코치뉴 아우베스,m,19851128,,브라질의 축구 선수
Q495136,베르그송 구스타부 시우베이라 다 시우바,m,19910209,,브라질의 축구 선수
Q495197,윤경신,m,19730707,,Korean handball player
Q495207,박경모,m,19750815,,South Korean archer
Q495211,민현식,m,19461021,,architect
Q495221,이성진,f,19850307,,archer
Q4952461,Han Hee-Won,f,19780610,,professional golfer
Q495272,임정현,m,19840705,,South Korean musician
Q495313,주앙 마리아 리마 두 나시멘투,m,19820904,,브라질의 축구 선수
Q495316,바기뉴,m,19810913,,브라질의 축구 선수
Q495329,완두 다 코스타 시우바,m,19800805,,브라질의 축구 선수
Q495352,유노윤호,m,19860206,,대한민국의 가수
Q495407,유준상,m,19691128,,대한민국의 배우
Q495413,개리,m,19780224,,"대한민국의 래퍼, 작곡가, 작사가, 프로듀서"
Q495426,제이훈 에리슈,m,19770515,,Turkish footballer
Q495463,조남철,m,19231130,20060702,대한민국의 바둑 기사
Q495471,김유미,f,19900426,,Beauty pageant winner
Q495477,김경중,m,19910514,,South Korean association football player
Q495480,김책,m,19030814,19510131,조선민주주의인민공화국의 정치인
Q495505,리승기,m,19051001,19960208,North Korean chemist.
Q495510,박중양,m,18720503,19590423,"한국의 정치인, 관료, 자유주의 철학자"
Q495512,김귀현,m,19900104,,South Korean footballer
Q495525,안병근,m,19620223,,South Korean judoka
Q495532,유경렬,m,19780815,,South Korean footballer
Q495571,T.O.P,m,19871104,,대한민국의 래퍼
Q495573,김영욱,m,19910429,,South Korean footballer
Q495577,지드래곤,m,19880818,,대한민국의 음악가
Q4956170,정재은,f,19800111,,South Korean taekwondo practitioner
Q49562296,Jong Kwang-bom,m,20010729,,North Korean short track speed skater
Q495659,임호,m,19700127,,대한민국의 배우
Q4956604,정명희,f,19640516,,Olympic medalist in basketball
Q495664,홍사익,m,18890304,19460926,Japanese general
Q495668,문태종,m,19751201,,American basketball player
Q4956691,장지원,f,19790830,,South Korean taekwondo practitioner
Q495673,신영록,m,19870327,,South Korean footballer (1987-)
Q495683,일리오나르 나시멘투 히베이루,m,19820610,,브라질의 축구 선수
Q495692,안데르송 히카르두 두스 산투스,m,19830322,,Brazilian footballer and manager
Q495746,에릭 오비나,m,19810610,,Nigerian association football player
Q495748,신상옥,m,19261011,20060411,대한민국의 영화 제작자
Q495784,루크 드베어,m,19891105,,Australian soccer player
Q495792,홍용호,m,19061012,20000101,Catholic bishop
Q495831,이원재,m,19861017,,South Korean cyclist
Q495841,비니시우스 로페스,m,19880129,,브라질의 축구 선수
Q495853,무탐바 카봉고,m,19701209,,Democratic Republic of the Congo footballer
Q495855,마철준,m,19801116,,South Korean footballer
Q495859,박선호,m,19840314,,South Korean racing cyclist
Q495870,오연교,m,19600525,20000927,South Korean footballer (1960-2000)
Q495875,한병철,m,19590101,,South Korean philosopher
Q4958759,김춘례,f,19660621,,South Korean handball player
Q4958764,김은숙,f,19630331,,Olympic medalist in basketball
Q4958766,김화숙,f,19710302,,South Korean handball player
Q4958770,김화순,f,19620412,,대한민국의 농구 선수
Q4958773,Kim Hyun-Mee,f,19670920,,South Korean handball player
Q4958782,김경순,f,19651210,,South Korean handball player
Q4958787,김미숙,f,19620610,,South Korean handball player
Q4958789,Kim Myung-Soon,f,19640415,,South Korean handball player
Q495879,장훈,m,19750504,,South Korean film director
Q4958801,김영희 (농구 선수),f,19630517,,South Korean Olympic medalist in basketball
Q495886,김용세,m,19600421,,South Korean footballer
Q495890,최영수,m,19420302,20090831,South Korean Roman Catholic archbishop
Q495897,윤주태,m,19900622,,South Korean footballer
Q495913,이태호,m,19610129,,대한민국의 전 축구 선수·현 축구 지도자 겸 교수
Q495920,마테아스 델리치,m,19880617,,footballer
Q495948,이상헌,m,19751011,,South Korean footballer
Q495980,봉준호,m,19690914,,대한민국의 영화 감독
Q496004,장성택,m,19460122,20131212,북한의 정치가
Q496008,홍덕영,m,19210505,20050913,대한민국의 축구감독
Q496018,김혜성,m,19880114,,South Korean actor
Q496041,이유형,m,19110121,20030129,일본의 축구 선수
Q496051,김용식,m,19100725,19850308,일본의 축구 선수
Q496092,노진규,m,19920720,20160403,South Korean short track speed skater
Q496110,유병옥,m,19640302,,South Korean footballer
Q496123,진용식,m,19780704,,Paralympic cyclist
Q496138,박정배,m,19670219,,South Korean footballer (1967-2017)
Q4961486,이호연,f,19710503,,South Korean handball player
Q4961490,이형숙,f,19641224,,Olympic medalist in basketball
Q4961496,Lee Ki-Soon,f,19660815,,South Korean handball player
Q4961506,이미자,f,19630906,,Olympic medalist in basketball
Q496170,박산다라,f,19841112,,대한민국의 가수
Q496205,여운형,m,18860525,19470719,한국의 정치인
Q496210,김선일,m,19700913,20040622,"통역자, 테러 희생자"
Q4962220,Lim Mi-Kyung,f,19670517,,South Korean handball player
Q496229,방용국,m,19900331,,"South Korean rapper, singer and dancer"
Q496233,데니스 락티오노프,m,19770904,,Russian footballer
Q496237,윤미래,f,19810531,,미국 출신의 대한민국 여자 가수
Q496245,장윤정,f,19800216,,대한민국의 가수
Q496252,최창익,m,18960101,,Korean politician (1896-1960)
Q496306,신의손,m,19600112,,대한민국의 전 축구 선수·현 축구 지도자
Q496310,윤치왕,m,18950217,19821221,"일제 강점기의 의사, 독립운동가"
Q496314,이제훈,m,19840704,,대한민국의 배우
Q496318,이수철,m,19660520,20111018,South Korean manager (1966-2011)
Q496324,김범,m,19890707,,대한민국의 배우
