key,name,gender,birthdate,deathdate,description
Q466477,나혜석,f,18960418,19481210,대한민국의 예술가 (1897–1948)
Q468467,정주영,m,19151125,20010321,"대한민국의 기업인, 현대그룹의 창시자 (1915–2001)"
Q468490,장동건,m,19721006,,대한민국의 배우
Q469387,고려 광종,m,09250101,09750704,고려의 제4대 임금 (925–975)
Q469396,정도전,m,13420101,13981014,여말선초의 문신 (1342–1398)
Q469415,허정,m,18960408,19880918,한국독립당의 당원 (1896–1988)
Q469423,정몽주,m,13371122,13920404,고려 말의 문신
Q469432,흥선대원군,m,18610101,18980201,대한제국의 추존왕  (1820–1898)
Q470047,윤치영,m,18980210,19960209,대한민국의 정치인 (1898–1996)
Q47004960,민유숙,f,19591227,,South Korean lawyer and judge
Q47090316,이기복,m,19950718,,South Korean curler
Q471135,황장엽,m,19230217,20101010,"조선민주주의인민공화국의 정치인, 대한민국의 교수 (1923–2010)"
Q4713069,다니엘 베스,m,19780709,,미국의 배우
Q471695,임요환,m,19720909,,대한민국의 프로게이머
Q47354459,홍정은,f,19771003,,screenwriter from South Korea
Q4749844,안병훈,m,19650108,,대한민국의 골프 선수
Q475420,Paul Seidel,m,19690101,,German mathematician
Q47545729,이주형,m,19961015,,육상인
Q47630454,전소니,f,19540523,,대한민국의 배우
Q47665866,손새은,f,19940210,,South Korean golfer (1997-)
Q47667470,조은정,f,19771104,,South Korean TV announcer
Q47670274,김시학,m,19640101,,조선민주주의인민공화국의 정치인
Q48053717,이기정,m,19950718,,South Korean male curler
Q48159708,서명준,m,19900927,,대한민국의 프리스타일 스키 선수
Q482413,안중근,m,18620506,19100326,대한제국의 독립운동가 (1879–1910)
Q482457,안경호,m,19300118,20160101,조선민주주의인민공화국의 정치인
Q482615,김웅용,m,19690101,,"대한민국의 공학자, 신동"
Q482639,오상은,m,20060612,,South Korean table tennis player
Q482645,김일,m,19100320,19840309,"조선민주주의인민공화국의 독립운동가, 정치인"
Q482694,전태일,m,19480826,19701113,대한민국의 봉제 노동자 (1948–1970)
Q482708,함석헌,m,19010313,19890204,"대한민국의 독립운동가, 종교인, 언론인, 출판인, 기독교운동가, 시민사회운동가 (1901–1989)"
Q482738,권양숙,f,19460901,,대한민국의 전 영부인
Q482783,김준수,m,19861215,,"대한민국의 가수, 뮤지컬 배우"
Q482794,강영훈,m,19220530,20160510,"대한민국의 군인, 외교, 정치가 (1922–2016)"
Q482814,노회찬,m,19560831,20180723,대한민국의 정치인 (1956–2018)
Q482815,배영수,m,19820921,,대한민국의 야구선수
Q482817,조용기,m,19360214,20210914,대한민국의 개신교 목사 (1936–2021)
Q482818,리종옥,m,19160110,19990923,북한의 정치인(1916~1991)
Q482826,원수연,f,19690101,,South Korean comics artist
Q482867,이한열,m,19660829,19870705,대한민국의 학생운동가
Q482877,백두진,m,19081007,19930905,대한민국의 정치인
Q482887,이종범,m,19980820,,대한민국의 남자 야구인
Q482889,윤영선,m,18961225,19880206,대한민국의 정치인
Q482893,성서 초등학생 실종 사건,,19851217,20020926,"1991년 대한민국 대구에서 발생한 초등학생 5명 실종, 살해당한 사건, 장기 미제 사건"
Q482900,윤웅렬,m,18400518,19111002,조선 말기의 무신 (1840–1911)
Q482910,신성모,m,18911020,19600529,"대한민국의 독립운동가, 정치인 (1891–1960)"
Q482917,이건,m,18770330,19901221,사동궁 종주 · 의친왕의 아들
Q482922,주시경,m,18761222,19140727,일제강점기의 언어학자 (1876–1914)
Q482957,강도하,m,19610112,,South Korean manhwa artist
Q482965,변영태,m,18921215,19690310,대한민국의 정치인 (1892–1969)
Q482991,태양,m,19860205,,대한민국의 가수
Q483010,흥친왕,m,18700625,19120909,대한제국의 황족
Q483035,이홍구,m,19340509,20260505,대한민국의 정치인 (1934–2026)
Q483105,하야카와 렌,f,19841006,,Japanese archer
Q483117,이충희,m,19601130,,대한민국의 농구 선수
Q483124,송요찬,m,19180213,19801018,대한민국의 군인 (1918–1980)
Q483128,장도영,m,19230123,20120803,"대한민국의 군인, 정치가 (1923–2012)"
Q483156,유창순,m,19180806,20100602,Prime Minister of South Korea (1918-2010)
Q483214,강성산,m,19310303,20000625,조선민주주의인민공화국의 정치인
Q483216,조경철,m,19290404,20100306,"대한민국의 천문학자, 수필가 (1929–2010)"
Q483218,정수근,m,19780304,,South Korean baseball player
Q483255,효령대군,m,13650719,14860101,조선 태종의 둘째 아들
Q483277,박용하,m,19770812,20100630,South Korean actor and singer (1977-2010)
Q483344,공지영,f,19580101,,대한민국의 소설가
Q483362,이회영,m,18670421,19321117,한국의 독립 운동가 (1867–1932)
Q483467,진안대군,m,13540101,13931221,조선 태조의 왕자
Q483517,백윤식,m,19780321,,대한민국의 배우
Q483537,김성재,m,19720418,19951120,대한민국의 가수 (1972–1995)
Q483571,이승기,m,19921105,,"대한민국의 가수, 배우"
Q483578,변희봉,m,19420608,20230918,대한민국의 배우 (1942–2023)
Q483621,권상우,m,19800819,,대한민국의 배우
Q483661,김효진,f,19760413,,대한민국의 배우
Q483668,이순재,m,19341116,20251125,"대한민국의 배우, 정치인 (1934–2025)"
Q483683,CL,f,19600516,,가수
Q483689,무정,m,19050101,19510710,조선민주주의인민공화국의 군인
Q483773,한재석,m,19780103,,South Korean actor
Q483798,백건우,m,19440730,,대한민국의 피아니스트
Q483800,리영호,m,19421005,20120701,조선민주주의인민공화국의 군인
Q483892,이재룡,m,19690124,,대한민국의 배우
Q483908,길재,m,13530101,14190101,여말선초의 문신 (1353~1419)
Q483926,김형준,m,19901229,,"대한민국의 가수, 배우"
Q483927,브루스 커밍스,m,19580101,,"American East Asian historian, professor, lecturer and author"
Q483953,기태영,m,19810303,,대한민국의 남자 배우
Q483957,정태우,m,19940418,,대한민국의 배우
Q484002,이준,m,18591218,19070714,대한제국의 외교관
Q484024,송영길,m,19541020,,대한민국의 정치인
Q484027,JOO,f,19941004,,대한민국의 가수
Q484095,김기수,m,19390917,19970610,대한민국의 권투선수 (1939–1997)
Q484134,우범곤,m,19551105,19820427,"대한민국 경찰관, 범죄자 (1955–1982)"
Q484157,하야카와 나미,f,19870824,,Japanese archer
Q484197,남현희,f,19860101,,대한민국의 여자 펜싱인
Q484286,일연,m,12060101,12890701,고려의 승려 (1206–1289)
Q484328,이상우,m,19801102,,대한민국의 배우
Q484366,민효린,f,19880518,,"대한민국의 배우, 가수"
Q484380,문성근,m,19180602,,"대한민국의 배우, 정치인"
Q484399,이미연,f,19690224,,대한민국의 배우
Q484400,송강호,m,19960729,,대한민국의 배우
Q484403,유니,f,19810503,20070121,South Korean singer and actress (1981-2007)
Q484459,이범석,m,19001020,19720511,"대한민국의 초대 (제1대) 국무 총리, 정치인, 일제 강점기 독립 운동가이자 군인 (1900–1972)"
Q484484,종현,m,19900408,20171218,대한민국의 가수 (1990–2017)
Q484522,김지운,m,19561010,,대한민국의 영화 감독
Q484526,김다울,f,19890531,20091119,South Korean model (1989-2009)
Q484533,유상철,m,19711018,20210607,대한민국의 축구인 (1971–2021)
Q484560,정다빈,f,19800304,20070210,대한민국 여성 배우 (1980~2007)
Q484564,김동문,m,19761125,,대한민국의 배드민턴 선수
Q484572,홍상수,m,19290101,,"대한민국의 영화 감독, 각본가"
Q484674,이을용,m,20020728,,대한민국의 축구 지도자
Q484751,김성집,m,19190113,20160220,대한민국의 역도선수 (1919–2016)
Q484787,공효진,f,19900829,,대한민국의 배우
Q484824,이의민,m,,11960507,military dictator of Goryeo
Q484828,김지후,m,19850405,20081006,South Korean actor and model (1985–2008)
Q484840,송일국,m,19450905,,대한민국의 배우
Q484856,박희순,m,19810401,,대한민국의 배우 (1970년 출생)
Q484859,소지섭,m,19940325,,대한민국의 배우
Q484866,의민황태자,m,18971020,19700501,대한제국의 황태자
Q484886,소연,f,19961117,,대한민국의 가수이자 배우 (1987년 출생)
Q4848967,박일,m,19491107,20190731,대한민국의 성우 겸 배우 (1946–2019)
Q484960,김무생,m,19430316,20050416,대한민국의 배우 (1940–2005)
Q485015,안재환,m,19720425,20080908,South Korean actor (1972-2008)
Q485059,신해철,m,19680506,20141027,"대한민국의 음악가, 라디오 DJ"
Q485078,김남주,f,19690224,,대한민국의 배우
Q485168,안재욱,m,19800704,,"대한민국의 배우, 가수"
Q485170,이덕화,m,19190720,,대한민국의 배우
Q485218,이기영,m,19361030,19840809,Korean writer (1896–1984)
Q485308,이청아,f,19500101,,"대한민국의 배우, 모델"
Q485387,강혜정,f,19800722,,대한민국의 배우
Q485466,정석원,m,19760325,,대한민국의 배우
Q485504,고려 창왕,m,13640101,13890101,고려의 제33대 임금 (1380–1389)
Q485517,송중기,m,19811122,,대한민국의 배우
Q485556,조선 정종,m,13810101,14191005,조선의 제2대 임금 (1357–1419)
Q485574,김근태,m,19531111,20111230,대한민국의 정치인 (1947–2011)
Q485578,경순왕,m,09510101,09780513,신라의 제56대 국왕 (897~978)
Q485587,고려 혜종,m,09500101,09451023,고려의 2대 임금 (912–945)
Q485604,덕혜옹주,f,18770330,19890421,대한제국 고종의 황녀 (1912–1989)
Q485640,이하늬,f,19810111,,대한민국의 배우
Q4857706,윤택영,m,18940820,19351024,"조선의 문신, 대한제국의 관료 (1876–1935)"
Q485829,김우중,m,19361219,20191209,"대한민국의 기업인, 대우 창업주 (1936-2019)"
Q485871,이기형,m,20001014,,대한민국의 축구 지도자
Q485894,이요원,f,19830703,,대한민국의 배우
Q485905,유재석,m,19810604,,"대한민국의 희극인, 방송인"
Q485911,윤상현,m,19790910,,"대한민국의 배우, 가수"
Q486028,이상,m,19100820,19370417,"한국의 시인, 소설가 (1910–1937)"
Q486074,보람,f,19610316,,"South Korean singer and actress, member of girl group T-ara"
Q486079,김자옥,f,19511011,20141116,대한민국의 배우 (1951–2014)
Q486134,채리나,f,19840121,,South Korean singer
Q486151,채시라,f,19690905,,대한민국의 배우
Q486177,이미숙,f,19471216,,대한민국의 배우
Q486180,김여진,f,19720101,,대한민국의 배우
Q486234,이순우,m,11500101,11960101,Goryeo civil servant (? - 1196)
Q486241,조재현,m,19890325,,대한민국의 배우
Q486251,양녕대군,m,13650719,14620907,조선 태종의 왕자 (1394–1462)
Q486262,이인임,m,13120101,13880101,고려 말기의 권신
Q486273,이준용,m,18700625,19170322,대한제국의 황족
Q486331,한정수,m,19221103,,대한민국의 배우
Q486349,조윤옥,m,19400225,20020622,대한민국의 축구인 (1940-2002)
Q486369,최순호,m,19881013,,대한민국의 축구 지도자
Q486374,김두한,m,19180515,19721121,"대한민국의 정치가, 건달 (1918–1972)"
Q486377,최정민,m,19300830,19831208,대한민국의 축구인 (1930-1983)
Q486416,백선엽,m,19201123,20200710,"대한민국의 군인출신 정치가, 외교관, 기업인, 교육인, 사회운동가. (1920–2020)"
Q48645209,오승윤,m,19051224,20060113,대한민국의 서양화가 (1939–2006)
Q48645452,강석숭,m,19390829,20010511,North Korean politician (1932-2001)
Q486518,이다해,f,19841109,,대한민국의 배우
Q486553,이자겸,m,10500101,11260101,고려의 문신
Q486559,이세돌,m,19750322,,대한민국의 바둑 기사
Q486569,문현진,m,19790926,,Chairman of Global Peace Festival (born 1969)
Q486594,류효영,f,19930422,,"대한민국의 가수, 배우, 모델"
Q486599,신동빈,m,19211103,,대한민국의 기업인. 롯데 창업주의 아들
Q486611,조진호,m,19730802,20171010,대한민국의 축구인 (1971-2017)
Q486627,정해원,m,19590701,20200501,대한민국의 축구인 (1959–2020)
Q486635,정용환,m,19600210,20150607,대한민국의 축구인 (1960–2015)
Q486644,윤기원,m,19870520,20110506,대한민국의 축구 선수 (1987-2011)
Q486681,숭산,m,19270801,20041130,Korean Buddhist monk (1927-2004)
Q486706,김성일,m,19900915,,대한민국의 남자 쇼트트랙 선수
Q486714,김온아,f,19910107,,South Korean handball player
Q486847,유영진,m,19741207,,"대한민국의 작사가, 작곡가 겸 프로듀서"
Q486900,김태영,m,19490113,20250226,대한민국의 군인 (1949–2025)
Q486959,김새론,f,20000731,20250216,대한민국의 여배우 (2000–2025)
Q486995,류화영,f,19930422,,대한민국의 배우
Q487020,윤진희,f,19901209,,South Korean weightlifter
Q487187,춘성,m,18910829,19770626,대한민국의 승려 (1891–1977)
Q487273,한설야,m,19000830,19760406,일제강점기의 소설가 (1900–1976)
Q487275,남승룡,m,19121123,20010220,대한민국의 체육인 (1912-2001)
Q487289,성혜림,f,19370124,20020518,"조선민주주의인민공화국의 배우, 김정일의 배우자"
Q487293,한창화,m,19221103,20060418,대한민국의 축구인 (1922-2006)
Q487301,박재승,m,19230401,20150312,대한민국의 축구인 (1923–2015)
Q487323,김득구,m,19590108,19821118,대한민국의 권투 선수 (1956–1982)
Q487340,장진영,f,19720614,20090901,대한민국의 여배우 (1972–2009)
Q487406,오세종,m,19821009,20160627,South Korean short track speed skater (1982–2016)
Q487550,허준,m,15460101,16151009,조선시대의 의학자
Q487728,의친왕,m,19410803,19550815,대한제국 고종의 황자
Q487766,고려 충혜왕,m,13300531,13440207,고려의 제28대 임금 (1315–1344)
Q487876,여홍철,m,20020220,,대한민국의 남자 체조인
Q487885,진갑용,m,20030905,,대한민국의 야구인
Q487979,하하,m,19831022,,"대한민국의 가수, 방송인, 배우"
Q488015,조윤희,f,19800726,,대한민국의 배우
Q488025,고현정,f,19680919,,대한민국의 배우
Q488038,윤승아,f,19820522,,대한민국의 배우
Q488093,라경민,f,19750922,,대한민국의 배드민턴 선수
Q488106,노민우,m,19941113,,"대한민국의 배우, 가수"
Q488312,임권택,m,19810702,,대한민국의 영화 감독
Q488446,정몽구,m,19151125,,"대한민국의 기업인, 현대자동차그룹의 회장"
Q488500,조선 익조,m,13000101,,조선 태조의 증조부
Q488600,문희준,m,19910515,,"대한민국의 가수, 배우"
Q488666,조선 목조,m,,12740101,조선 태조의 고조부
Q488670,익안대군,m,13810101,14041005,조선 태조의 왕자
Q488697,조선 도조,m,13490101,13420724,"조선의 추존국왕, 태조의 할아버지 (?–1342)"
Q488700,회안대군,m,13810101,14210318,조선 태조의 왕자
Q488742,최철한,m,19881102,,대한민국의 바둑 기사
Q488752,손병희,m,18870101,19220519,Korean independence activist (1861-1922)
Q488817,정우성,m,20240301,,대한민국의 배우
Q488866,서향순,f,19630309,,South Korean archer
Q489006,유이,f,19620503,,대한민국의 가수였던 배우. 걸그룹 애프터스쿨의 전 멤버
Q489036,차인표,m,19690307,,"대한민국의 배우, 감독, 소설가"
Q489067,김승우,m,19710923,,대한민국의 배우
Q489091,박예진,f,19700213,,대한민국의 배우 (1981년 출생)
Q489173,서지수,f,19881004,,대한민국의 前 스타크래프트 프로게이머 現 인터넷 방송인
Q489279,김형직,m,19200921,19260605,일제 강점기의 독립운동가 (1894–1926)
Q489290,김문수,m,19640101,,대한민국의 배드민턴 선수
Q489323,조병옥,m,19321126,19600215,"대한민국의 독립운동가, 교육자, 경찰관, 정치인 (1894–1960)"
Q489462,채림,f,19651213,,대한민국의 배우
Q489475,유지태,m,19840210,,대한민국의 배우
Q489575,백지영,f,19850516,,대한민국의 가수
Q489667,손호영,m,19770724,,대한민국의 가수 (1980-)
Q489681,이선균,m,19760810,20231227,대한민국의 남자 배우 (1975–2023)
