key,name,gender,birthdate,deathdate,description
Q18912811,이대은,m,19890323,,South Korean baseball player (1989-)
Q18914,황순원,m,19150326,20000914,대한민국의 소설가 (1915-2000)
Q18921540,조병석,m,19850606,,Korean sledge hockey player
Q18921853,한민수,m,19700603,,대한민국의 슬레지하키 선수
Q18921918,Hong Seong-chan,m,19970630,,South Korean tennis player
Q18924238,Pak Yon-hui,f,19840201,,North Korean wrestler
Q18924242,리학원,m,19860426,,North Korean wrestler
Q18924246,Nam Kyung-jin,m,19880825,,South Korean wrestler
Q18924249,Oh Man-Ho,m,19890807,,South Korean wrestler
Q18924279,Kim Jun-Hyung,m,19900804,,South Korean wrestler
Q18924315,Jong In-sun,f,19950627,,North Korean wrestler
Q18977840,Choi Byong-hyon,m,19500707,,Korean-English literary translator
Q18977841,정지화,m,19560219,,South Korean actor
Q18977925,돈 스파이크,m,19770124,,"대한민국의 가수 겸 요식업, 마약범"
Q18990217,이쾌화,m,19610127,,유도 선수
Q18991213,옥경숙,f,19650915,,유도 선수
Q18998214,강기필,,19340101,,South Korean politician
Q18998220,강길만,,19280101,,대한민국의 정치인 (1928–2022)
Q18998225,강대호,,19780516,,
Q18998245,강상욱,m,19290228,20140112,South Korean politician
Q18998252,강성원,m,19280101,20190720,대한민국의 축산업 겸 정치인 (1928-2019)
Q18998258,강성재,m,19390311,20020325,대한민국의 국회의원
Q18998265,강수림,,19470101,,South Korean politician
Q18998270,강숙자,f,19450101,,South Korean politician
Q18998271,강신조,m,19350104,,South Korean politician
Q18998272,강우혁,,19380101,,South Korean politician
Q18998273,강원채,,19420617,19980525,South Korean politician (1942-1998)
Q18998274,강인섭,m,19360820,20160320,South Korean politician
Q18998275,강종무,m,19010611,19890729,South Korean politician
Q18998277,강철선,,19340101,,대한민국의 정치인 (1934-2021)
Q18998279,강희찬 (정치인),,19380415,19991206,
Q18998311,고경화,f,19620101,,South Korean politician
Q18998317,고귀남,m,19330101,20220515,대한민국의 정치인 (1933–2022)
Q18998322,고기봉,,19050305,19701227,South Korean politician (1905-1970)
Q18998346,고병욱,m,19920821,,대한민국의 축구 선수
Q18998351,고병현,,19290109,20001121,위키미디어 동음이의어 문서
Q18998368,고우림,m,20070101,,South Korean actor
Q18998381,고재황,m,19920930,,South Korean baseball player (1992-)
Q18998387,고지원,m,19930212,,South Korean baseball player (1993-)
Q18998394,고진부,,19460511,,South Korean politician
Q18998399,고판남,,19121030,19980428,South Korean politician
Q18998408,고형곤,m,19060416,20040625,South Korean politician
Q18998413,고홍길,m,19430101,,South Korean politician
Q18998418,공정식,m,19250101,20191025,대한민국의 군인 출신 정치가 (1925-2019)
Q18998424,곽영달,m,19340101,,South Korean politician
Q18998429,곽정출,,19370101,,대한민국의 정치인 (1937–2019)
Q18998434,곽정현,,19330101,,대한민국의 정치인 (1933–2024)
Q18998516,구성은,f,19840819,,South Korean racing cyclist
Q18998523,구용상,m,19350919,19951230,South Korean politician (1935-1995)
Q18998530,구용현,m,19240619,19870130,대한민국의 정치인
Q18998542,구종태,,19340101,,South Korean politician
Q18998547,구창림,,19410101,20170125,South Korean politician
Q18998566,국종남,m,19370101,20240107,대한민국의 기업인이자 정치인 (1937–2024)
Q18998572,국창근,m,19390131,,South Korean politician
Q18998598,권성기,m,19080101,19931230,South Korean politician
Q18998605,권수창,,19430117,19970718,South Korean politician
Q18998612,권영우,m,19420301,20060422,South Korean politician (1942-2006)
Q18998618,권영자,f,19370303,,South Korean politician
Q18998632,권오태,,19271102,20100802,South Korean politician (1927-2010)
Q18998646,권태망,,19530101,,South Korean politician
Q18998714,김경도,m,19910116,,South Korean baseball player (1991-)
Q18998721,김경동,,19360101,,
Q18998728,김경식,m,19600101,,
Q18998733,김광수,m,19590101,,대한민국의 경제학자
Q18998740,김길홍,m,19420705,20161204,South Korean politician (1942-2016)
Q18998747,김대훈,,19810101,,
Q18998753,김두종,,19390101,,South Korean politician
Q18998759,김미자,f,19780201,,
Q18998766,김미진,f,19750701,,South Korean artist
Q18998786,김병헌,m,19570101,,대한민국의 금융인 (1957년)
Q18998807,김선재,f,19920502,,
Q18998834,김성현,m,19910223,,South Korean baseball player (1991-)
Q18998847,김승재,m,19800108,,
Q18998854,김시언,,19880711,,
Q18998869,김열,f,19890126,,South Korean actress
Q18998876,김왕근,m,19680410,,South Korean actor
Q18998883,김용균,m,19420101,,"제2대 헌법재판소 사무처장, 제16대 국회의원"
Q18998896,김용오,,19280101,20201012,대한민국의 승려이자 국회의원 (1928–2020)
Q18998909,김용현,,19830930,,
Q18998917,김우경,,19310101,,대한민국의 군인 출신 정치인 (1931–2022)
Q18998959,김정산,m,19870305,,South Korean actor
Q18998965,김정현,,19910515,,
Q18998978,김태호,m,19920605,,대한민국의 축구 선수 (1992년 출생)
Q18998985,김지민,f,19870228,,South Korean model
Q18999017,김혁진,m,19910306,,대한민국의 축구 선수
Q18999018,김현영,,19680729,,
Q18999019,김형준,m,19570101,,
Q18999022,나길조,,19230203,20080411,대한민국의 정치인 (1923-2008)
Q18999039,나석호,m,19340712,20111031,South Korean politician
Q18999044,나애심,f,19300905,20171220,"대한민국의 가수, 배우"
Q18999059,남궁진,m,19420811,,South Korean politician
Q18999095,남일해,m,19380101,,South Korean singer
Q18999100,남재한,,19280101,,South Korean politician
Q18999116,노강민,m,20051007,,대한민국의 남자 배우
Q18999140,노승우,m,19380101,,South Korean politician
Q18999146,노연빈,m,19900402,,대한민국의 축구 선수
Q18999158,노인도,,19350101,,South Korean politician
Q18999171,노차태,,19290102,20010217,대한민국의 제11대 국회의원
Q18999185,노흥준,m,19450127,20151201,South Korean politician
Q18999410,도종이,,19410101,,South Korean politician
Q18999419,도진희,,19170628,19950531,South Korean politician
Q18999454,류갑종,,19330207,20140522,South Korean politician
Q18999465,류돈우,,19330101,,South Korean politician
Q18999466,류범수,m,19270101,19840730,대한민국의 국회의원
Q18999468,류상호,,19340723,20020909,South Korean politician
Q18999475,류수환,,19320530,20090110,South Korean politician
Q18999495,류승번,,19260101,,대한민국의 정치인 (1926–2023)
Q18999498,류승원,m,19210625,19840111,South Korean politician
Q18999502,류인범,,19311025,19970816,South Korean politician (1931-1997)
Q18999503,류인학,,19390101,,South Korean politician
Q18999514,류제연,,19340101,,South Korean politician
Q18999520,류흥수,,19370101,,South Korean politician
Q18999887,명국환,m,19330109,,대한민국의 가수 (1927–2023)
Q18999930,모은희,,19770915,,
Q18999933,목요상,,19350101,,South Korean politician
Q18999946,문병하,,19320101,,South Korean politician
Q18999951,문석호,m,19590101,,South Korean politician (1959-)
Q18999953,문용주,f,19330101,,대한민국의 정치인
Q18999956,문준식,m,19230520,20020207,대한민국의 국회의원
Q18999957,문창탁,m,19301204,20041114,South Korean politician
Q18999960,문형태,m,19220203,20061121,South Korean politician (1922-2006)
Q18999968,민병기,m,19010423,19730508,South Korean politician
Q18999969,민병기,,19270101,19861112,South Korean politician
Q18999970,민병초,m,19410101,,South Korean politician
Q18999971,민봉기,f,19360101,,South Korean politician
Q18999972,민장식,,19100211,19990630,South Korean politician (1910-1999)
Q18999973,민태구,,19340710,20110629,South Korean politician
Q18999980,박경원,m,19310403,20070531,
Q18999981,박공주,,19860219,,
Q18999982,박근호,m,19680307,,South Korean academic
Q18999984,박병규,,19840106,,
Q19000008,박병선,,19251225,19950226,South Korean politician
Q19000011,박선영,f,19700803,,대한민국의 배우(1970)
Q19000012,박성민,m,19921114,,South Korean baseball player
Q19000014,박성호,m,19891223,,South Korean comedian
Q19000016,박원빈,m,19960813,,South Korean baseball player (1996-)
Q19000017,박정하,,19610101,,
Q19000018,박소준,m,19950121,,South Korean baseball player
Q19000019,박종욱,m,19960301,,South Korean baseball player (1996-)
Q19000020,박종환,m,19850322,,"South Korean model and actor, born 1985"
Q19000025,박진주,f,19890913,,대한민국의 개그우먼 겸 유튜버
Q19000026,박찬호,m,19950605,,대한민국의 야구 선수
Q19000027,박철우,m,19910129,,South Korean baseball player (1991-)
Q19000028,박철우,m,19650118,,South Korean singer
Q19000038,반형식,,19350101,,South Korean politician
Q19000040,방미,f,19600101,,South Korean singer
Q19000041,방용석,,19450101,,
Q19000042,방일홍,,19330101,20170814,South Korean politician
Q19000043,배길도,m,19220323,19800718,South Korean politician
Q19000044,배길랑,,19420101,,South Korean politician
Q19000045,배명국,,19340101,,South Korean politician
Q19000046,배성동,,19360101,,대한민국의 정치인 (1936–2021)
Q19000051,배종무,m,19290101,,South Korean politician
Q19000052,백금녀,f,19310101,19950317,South Korean actress
Q19000053,백남훈,,18850101,,South Korean politician
Q19000054,백순진,m,19491009,,South Korean singer
Q19000056,백승홍,m,19430101,20190425,South Korean politician
Q19000061,백인권,m,19841220,,South Korean actor
Q19000065,백찬기,m,19320618,20101211,South Korean politician
Q19000071,변정일,m,19420101,,"초대 헌법재판소 사무처장, 제10·14·15대 국회의원"
Q19000072,변종봉,,19190122,20000619,South Korean politician (1919-2000)
Q19000212,서동진,m,19000116,19691215,South Korean politician (1900-1969)
Q19000215,서두원,m,19900925,,South Korean baseball player (1990-)
Q19000221,서상섭,m,19500101,,South Korean politician
Q19000224,서수종,m,19410420,19940515,South Korean politician
Q19000265,선병렬,m,19580403,,South Korean politician
Q19000268,설두하,,18990101,19800101,South Korean politician
Q19000269,설인수,,19261215,19850522,South Korean politician
Q19000286,성양민,m,19920313,,South Korean baseball player (1992-)
Q19000288,성유미,f,19870323,,
Q19000313,손성곤,m,19870712,,South Korean baseball player (1987-)
Q19000327,송지인,f,19841021,,South Korean actress
Q19000329,송필호,,19500101,,
Q19000346,신세영,m,19260101,20100822,
Q19000347,신수민,f,19930802,,
Q19000351,심국무,m,19390101,,South Korean politician
Q19014039,하리원,f,19850622,,"South Korean – Vietnamese singer, actress and television presenter"
Q19017212,김대욱,m,19871123,,대한민국의 축구 선수
Q19017378,강은석,m,19801008,,South Korean beach soccer player
Q19060002,오현호,m,19861029,,South Korean ice hockey player
Q1908544,이용훈 (1951년),m,19510913,,
Q19161723,김성원,m,19360102,,"대한민국의 배우, 성우 (1936–2022)"
Q19161727,김정인,m,19960603,,South Korean baseball player
Q19161729,김진화,m,19600810,,South Korean film actor
Q19161730,김택형,m,19961010,,South Korean baseball player (1996-)
Q19161733,남궁석,m,19380920,20090116,South Korean politician
Q19161748,류미정,f,19890112,,
Q19161768,박준희,m,19910301,,대한민국의 축구 선수
Q19161769,박진수,m,19780125,,South Korean film actor
Q19161787,손수현,f,19880229,,대한민국의 배우
Q19161791,송우현,m,19961227,,South Korean baseball player (1996-)
Q19161794,송호섭,m,19620108,,South Korean actor
Q19161827,양문희,m,19400101,,South Korean politician
Q19161832,어준선,m,19370101,20220804,대한민국의 기업인 겸 정치가 (1937–2022)
Q19161834,엄기표,,19240915,20080301,South Korean politician
Q19161835,엄영달,m,19280214,20030510,South Korean politician
Q19161837,엄정주,m,19200428,20000408,South Korean politician
Q19161838,엄호성,m,19550101,,South Korean politician
Q19161848,연제원,m,19270616,20100506,South Korean politician
Q19161849,연주흠,m,19330613,20040604,South Korean politician
Q19161850,염길정,m,19381121,19960411,South Korean politician (1938-1996)
Q19161859,오도현,m,19941206,,대한민국의 축구 선수
Q19161861,오유방,m,19400918,,South Korean politician
Q19161864,옥만호,m,19250902,20110513,"South Korean air force general and diplomat, former Chief of the Air Staff, Ambassador to Colombia and Taiwan."
Q19161866,옥조남,m,19180216,19970726,South Korean politician
Q19161869,왕상은,,19200101,20191016,South Korean politician
Q19161881,우병규,,19291120,20180222,South Korean politician (1929-2018)
Q19161883,우제항,m,19480101,,South Korean politician
Q19161891,원철희,m,19380101,,South Korean politician
Q19161901,유성광,m,19920605,,South Korean baseball player (1992-)
Q19161902,유연승,m,19911221,,대한민국의 축구 선수
Q19161903,유건,,20030101,,대한민국의 보이 그룹 휘브의 멤버
Q19161904,유익종,m,19550101,,South Korean singer
Q19161908,유하복,m,19691029,,South Korean actor
Q19161911,육지담,f,19970310,,대한민국의 여자 래퍼
Q19161916,윤진욱,m,19850412,,South Korean film actor
Q19161917,윤희원,m,19700103,,South Korean actor
Q19161924,이강윤,,19630101,,
Q19161926,이경심,f,19720919,,South Korean model
Q19161927,이경희,f,19821023,,
Q19161931,이기수,m,19810902,,
Q19161933,이남두,f,19281220,20031224,
Q19161936,이도경,m,19530601,,South Korean actor
Q19161937,이동규,,19830226,,South Korean comidian
Q19161939,이두섭,m,19540101,,대한민국의 배우
Q19161942,이미배,f,19510101,,South Korean singer
Q19161943,이백일,,19210309,19971220,South Korean politician (1921-1997)
Q19161944,이빛나,f,19950829,,South Korean actress
Q19161947,이석,m,19810811,,South Korean actor
Q19161949,이애,m,13630101,14141015,여말선초의 문신
Q19161951,이영준,m,19860315,,대한민국의 희극 배우
Q19161952,이용호,m,19880507,,South Korean baseball player
Q19161953,이우성,m,19940717,,South Korean baseball player
Q19161954,이웅범,m,19890108,,LG화학 사장
Q19161955,이은총,m,19910416,,대한민국의 야구 선수
Q19161958,이진경,m,19941126,,South Korean baseball player (1994-)
Q19161959,이청,,19630923,,
Q19161963,이희석,m,19791008,,South Korean actor
Q19161984,임세황,m,19920405,,South Korean baseball player (1992-)
Q19161985,임용훈,m,19830917,,
Q19161988,임희춘,m,19330101,20200202,대한민국의 희극인 (1933–2020)
Q19161997,장성범,,19950718,19970101,
Q19161999,장재영,,19761228,,
Q19162006,전병철,,19680213,,actor
Q19162007,전석홍,m,19340101,,"제21대 총선에서 미래한국당(현, 국민의 힘) 비례대표 국회의원으로 당선된 전주혜의 부친이다"
Q19162008,전오승,m,19230316,20160703,대한민국의 작곡가
Q19162013,전형산,,19220101,19770320,South Korean politician
Q19162016,전호진,m,19650523,,대한민국의 배우
Q19162017,전휴상,m,19340110,19800623,South Korean politician
Q19162018,정규상,,19101215,19980406,South Korean politician
Q19162022,정두수,m,19370418,20160813,South Korean poet (1937-2016)
Q19162025,정미조,f,19490101,,South Korean singer
Q19162030,정성만,m,19550101,,South Korean baseball player
Q19162031,정성조,m,19460408,20141026,
Q19162033,정우혁,m,19740101,,South Korean film actor
Q19162037,정지연,f,19840620,,"대한민국의 배우, 영화 감독, 작가"
Q19162039,정필근,,19370127,20080911,South Korean politician
Q19162040,정형수,,19690101,,South Korean writer
Q19162041,정효근,m,19931214,,South Korean basketball player (1993-)
Q19162044,조경숙,f,19620228,,South Korean actress
Q19162048,조석재,m,19930324,,대한민국의 축구 선수
Q19162049,조수원,m,19791007,,대한민국의 희극 배우
Q19162051,조우형,m,19910305,,South Korean baseball player (1991-)
Q19162052,조원희,,19640927,,
Q19162053,조철구,m,19371009,19961230,South Korean politician
Q19162055,조한천,m,19420101,,South Korean politician
