key,name,gender,birthdate,deathdate,description
Q30609509,강대근,,18910223,19570310,
Q3067143,이재혁,m,19690520,,boxer
Q30673332,박송남,m,19430411,19840101,South Korean professional wrestler
Q307488,Tiv,f,19810225,,South Korean comics artist
Q3079167,이희진,f,19800221,,대한민국의 가수이자 배우
Q3087614,강선규,m,19860426,,대한민국의 축구 지도자
Q3088137,정겨운,m,19820628,,South Korean actor
Q3088717,정유석,m,19771025,,대한민국의 축구 지도자
Q30947917,소태보,m,10340101,11040101,Goryeo civil servant (1034-1104)
Q30949603,율희,f,19921111,,대한민국의 가수이자 라붐의 전 멤버
Q310673,정대세,m,19840302,,재일 한국인 축구인
Q310875,김영일,m,19440502,,조선민주주의인민공화국의 정치인
Q310889,최영림,m,19301120,,North Korea politician
Q310971,차두리,m,19800725,,대한민국의 남자 축구 지도자
Q311219,홍금보,m,19740701,,홍콩의 배우
Q31176597,이재상,m,19430101,20130101,
Q31176611,임기옥,f,19490101,,South Korean politician
Q31176632,이인선,f,19480101,,대한민국의 과학자 및 정치인
Q31176839,윤춘광,m,19520815,20190713,South Korean politician
Q31176842,심재환,,19691222,,
Q31177437,신언한,,19100101,19981031,
Q31178212,주운화,,19180101,19960618,
Q31178226,김선 (1920년),,19200101,20040101,
Q31178318,민영빈,,19310203,20180202,
Q31178499,오영환,m,19880911,,대한민국의 소방공무원 출신 정치인
Q31178656,나원찬,,19360823,20210430,대한민국의 정치인 (1936-2021)
Q31178662,최재원,m,19601203,,"기업인, SK그룹 수석부회장"
Q31178682,서정신,m,19400101,20160314,대한민국의 법조인 (1940–2016)
Q31178702,노태강,m,19621120,,
Q31178801,정태균,,19240101,20180610,
Q31178805,김병화,,19140101,19960515,1914-
Q31178810,김영천,,19140101,20000807,
Q31178811,허형구,m,19260718,20110924,
Q31178871,박건원,,19040101,19750319,
Q31179144,정재환,,19060101,19760101,
Q31179172,박시명,m,19240101,19860531,South Korean film actor
Q31179202,이봉성,,19730101,19980101,
Q31179301,천규덕,m,19320101,20200602,대한민국의 프로 레슬러 (1932–2020)
Q31179316,김익진,m,19200605,,
Q31179364,장하성,m,19511220,,대한민국의 경영학자
Q31179449,표진인,m,19770210,,South Korean psychiatrist and writer
Q31179575,서일교,,19211106,19841224,
Q31179630,김재영,f,19870620,,South Korean volleyball player
Q31179802,김민경,f,19600927,20210816,대한민국의 배우 (1960–2021)
Q31180126,권영각,m,19310101,20190518,대한민국의 군인 출신 행정가 (1931-2019)
Q31180394,김종경,,19230901,19820111,대한민국의 검찰 출신 정치가 (1923-1982)
Q3118665,구용주,m,19550717,20010101,North Korean boxer
Q311934,홍영조,m,19820522,,북한의 축구 선수
Q312512,이영표,m,19770423,,대한민국의 축구인
Q3126291,Ham Kyu-hwan,m,19500101,,South Korean taekwondoin
Q3126635,한덕수 (1907년),m,19070101,20010221,North Korean activist
Q3126636,한형일,m,19600101,,North Korean association football player
Q312943,안영학,m,19781025,,조선적의 축구 선수 겸 감독
Q313083,기성용,m,19890124,,대한민국의 남자 축구 선수
Q313350,최규하,m,19190716,20061022,"대한민국의 제10대 대통령, 박정희 대통령 서거 후 권한대행 (1919–2006)"
Q3135701,왕희경,f,19700716,,South Korean archer
Q3137959,이경근,m,19621107,,South Korean judoka
Q3138847,박호성,m,19671108,,"Korean-American film actor, martial artist, action choreographer, writer, and producer"
Q313940,홍명보,m,19690212,,대한민국의 축구 지도자
Q313968,안정환,m,19760630,,대한민국의 축구인
Q3140101,홍석중,m,19410101,,North Korean writer
Q314086,임동현,m,19860512,,South Korean archer
Q3143548,황동혁,m,19710526,,대한민국의 영화 감독이자 시나리오 작가
Q3143549,황지우,m,19520125,,Korean writer
Q3144455,신현수,f,19870716,,"대한민국의 음악가, 바이올리니스트"
Q3144456,Hyunbin Min,m,19890208,,South Korean rock climber
Q314728,이운재,m,19730426,,대한민국의 남자 축구 지도자
Q3148846,임동권,m,19260101,20121127,Korean folklorist
Q315484,박찬욱,m,19630823,,대한민국의 영화 감독
Q3156766,J. P. Testwuide,m,19870205,,American ice hockey player
Q3160438,재연,m,19530101,,South Korean bhikkhu and writer
Q3161943,Jang Jong-moon,m,19780823,,South Korean ice hockey player
Q3161944,장순영,f,19510806,,조선민주주의인민공화국의 양궁 선수
Q3161947,장웅 (스포츠인),m,19380701,,Northern Korean sports administrator
Q316523,박태환,m,19890927,,대한민국의 수영 선수
Q31737,이청준,m,19390809,20080731,대한민국의 소설가
Q3176378,이지영,f,19851202,,professional golfer
Q3177233,전규환,m,19650101,,South Korean film director and screenwriter
Q3177234,Jeong Duk-hyung,m,19840808,,South Korean athletics competitor
Q3177237,Jang Jeong,f,19800611,,South Korean professional golfer
Q3177238,김종훈 (과학자),m,19610101,,American electrical-engineer
Q3178128,최성준,m,19830908,,South Korean film actor
Q317824,김정남,m,19710510,20170213,조선민주주의인민공화국의 정치인
Q3178562,정한,m,19880101,,Olympic handball player
Q3179195,진민섭,m,19920902,,South Korean pole vaulter
Q3179425,조윤미,f,19870105,,North Korean footballer (born 1987)
Q3179426,조영욱,m,19620101,,대한민국의 영화 음악감독
Q3183240,전승훈,m,19510101,,North Korean politician
Q3183655,김민교,m,19740415,,South Korean actor and stage director
Q318485,비,m,19820625,,"대한민국의 가수, 배우, 안무가"
Q318545,리명국,m,19860909,,북한의 축구 선수
Q318757,이천수,m,19810709,,대한민국의 축구인
Q3190007,Jung Byung-cheon,m,19861204,,South Korean ice hockey player
Q3192637,강호순,m,19691010,,대한민국의 연쇄 살인범(1969년생)
Q3196285,Ki Hyung Lee,m,19510101,20040109,South Korean taekwondo practitioner
Q3196687,김보람,m,19730409,,South Korean archer
Q3196688,김복주,m,19601017,,South Korean athlete
Q3196693,김청태,m,19800706,,South Korean archer
Q3196702,김동호 (1937년),m,19370806,,South Korean filmmaker
Q3196715,김덕수,m,19520923,,
Q3196716,김인중,m,19400910,,"한국인 도미니코회 신부, 화가"
Q3196720,Kim Geun-ho,m,19840205,,South Korean ice hockey player
Q3196725,김한성,m,19811119,,South Korean ice hockey player
Q3196727,김홍일,m,19820912,,South Korean ice hockey player
Q3196728,김홍모,m,19710401,,
Q3196729,김재환,m,19710101,,South Korean manhwa artist
Q3196731,김장수,m,19480226,,South Korean general and defence minister
Q3196745,김정무,m,19860603,,South Korean ice hockey player
Q3196753,김기성,m,19850514,,아이스하키 선수로
Q3196758,김국영,m,19910419,,South Korean athletics competitor
Q3196759,김건우 (육상 선수),m,19800229,,South Korean decathlete
Q3196762,Kim Kyu-hun,m,19821017,,South Korean ice hockey player
Q3196764,김경태,m,19790404,,South Korean ice hockey player
Q3196766,김미례,f,19640101,,South Korean film director
Q3196768,김미정,f,19710329,,1971년생 대한민국의 유도 선수
Q3196806,김성환 (만화가),m,19321008,20190909,대한민국의 시사 만화가 (1932-2019)
Q3196812,김순자,f,19550706,,South Korean trade unionist
Q3196822,김원중,m,19841218,,아이스하키 선수로
Q3196824,김원룡,m,19220824,19931114,South Korean archaeologist
Q3196825,김원균,m,19170102,20020405,North Korean composer of the national anthem (1917–2002)
Q3196829,김용환,m,19120101,19980101,대한민국의 만화가
Q3196835,김영일,m,19470317,20231001,조선민주주의인민공화국의 외교관 (1947–2023)
Q3196836,김윤환,m,19850824,,대한민국의 아이스하키 선수
Q3196838,김윤경,f,19500101,,대한민국의 만화가
Q3196840,Kim Yeong-jun,m,19680408,,South Korean film director
Q3196925,김흥수,m,19191117,20140609,South Korean painter (1919-2014)
Q319920,이해찬,m,19520710,,대한민국의 정치인
Q319934,서재필,m,18660101,19510105,"한국의 독립운동가, 정치인, 언론인"
Q3200866,권오규,m,19520627,,South Korean politician
Q3200867,Kwon Young-ho,m,19850503,,South Korean fencer
Q320597,전일수,m,19680702,,"전 한국 프로 야구 태평양 돌핀스, LG 트윈스의 투수였다."
Q32059867,김성혜,f,19420610,20200211,"한세대학교 총장, 조용기 목사의 부인 (1942‐2021)"
Q320648,유승봉,m,19510608,,대한민국의 연기자다.
Q3207955,양지원,f,19880405,,대한민국의 배우 및 가수
Q32163174,정인아,,19800101,20150613,actor
Q32163194,김운하,,19750201,20150619,actor
Q32163820,최두영,,19600124,20150705,politician (1960-2015)
Q32258,제임스 드레스녹,m,19411124,20161101,1962년에 한반도의 군사 분계선을 넘어서 탈영한 미국의 군인
Q3228840,이창수,m,19500515,,
Q3228850,이돈구,m,19880207,,대한민국의 아이스하키 선수
Q3228874,이희재,m,19520101,,대한민국의 만화가
Q3228878,호야 (가수),m,19910328,,"singer, rapper and actor"
Q3228887,이현숙,f,19711112,,artist
Q3228899,이관영,m,19460419,,South Korean taekwondo practitioner
Q3228901,이규만,m,19720530,,대한민국의 영화 감독
Q3228902,이권재,m,19830115,,South Korean ice hockey player
Q3228903,이경해,m,19470101,20030910,"South Korean farmer, activist"
Q3228914,Lee Moon-ho,m,19460516,,South Korean taekwondoin
Q3228931,이상수,m,19900813,,South Korean table tennis player
Q3228934,이소영,f,19730831,,대한민국의 만화가
Q3228938,이성강,m,19621025,,South Korean film director and screenwriter
Q3228951,이유정,m,19720101,,South Korean manhwa artist
Q3228953,이영선,f,19740221,,South Korean Athletics competitor
Q3228954,Lee Yu-won,m,19840922,,southkorean ice hockey player
Q322963,손태진,m,19880505,,Taekwondo practitioner
Q323075,장한나,f,19821223,,South Korean musician
Q323668,안병기,m,19661105,,South Korean director and producer
Q3237558,Li Ogg,m,19281108,20010728,Korean historian
Q3240985,임희남,m,19840529,,South Korean athletics competitor
Q3240987,임유종,m,19240825,20160907,대한민국의 바둑 기사
Q3245213,김위만,m,19790623,,South Korean association football player
Q3245476,Hwang Hak-sun,m,19761010,,North Korean association football player
Q3246575,량규사,m,19780603,,재일 조선인 축구 선수
Q3251327,박영호,m,19740529,,South Korean association football player
Q32538394,허준이,m,19550101,,"한국계 미국인 수학자, 한국 최초 필즈상 수상자"
Q3259209,Lee Dong-hwan,m,19870409,,professional golfer
Q326575,케이윌,m,19811230,,South Korean singer
Q3269532,조유진,f,19770705,,South Korean singer
Q327114,김용현,m,19780513,,대한민국의 배드민턴 선수
Q32729,장하준,m,19350119,,South Korean economist
Q32749,최요삼,m,19731016,20080103,South Korean boxer
Q328229,손승모,m,19800701,,대한민국의 배드민턴 선수
Q32826536,엄팔룡,m,19310709,19950124,South Korean athletics competitor
Q328364,허석호,m,19730820,,대한민국의 골프 선수
Q3299471,강현수,m,19840616,,North Korean association football player
Q3302253,박경환,m,19761229,,대한민국의 축구인
Q3302274,이종민,m,19870521,,대한민국의 축구 선수 (1987년 출생)
Q3302777,문제천,m,19870415,,대한민국의 축구 선수
Q3307836,김미현,f,19770113,,대한민국의 골프인
Q33082981,김영세,m,19640615,,대한민국의 교수
Q3311484,김황정,m,19751119,,재일 한국인 축구 지도자
Q3311559,안선진,m,19750919,,대한민국의 축구 지도자
Q3311646,김기수,m,19820805,,조선족 축구 선수
Q3311702,김상우,m,19870518,,대한민국의 전 축구 선수 (1987년 출생)
Q3313553,송유걸,m,19850216,,대한민국의 축구 지도자
Q3314684,Min Rager,f,19750204,,South Korean pianist
Q332916,이명세,m,19570821,,South Korean film director
Q332998,류승완,m,19731215,,대한민국의 영화 감독
Q333008,이회택,m,19461011,,대한민국의 축구인
Q333022,장선우,m,19520320,,South Korean film director
Q333042,송덕기,m,18930119,19870723,한국의 택견인 (1896-1987)
Q3331024,최윤열,m,19740101,,
Q333163,김태훈,m,19750526,,South Korean actor
Q333172,김일진,m,19560101,,North Korean conductor
Q333192,강예원,f,19800315,,대한민국의 배우 (1979년 출생)
Q3332980,Mélodie Nakachian,f,19540110,,kidnapping victim
Q3334959,장희진,f,19830509,,South Korean actress
Q3335107,안내상,m,19641225,,대한민국의 배우
Q334111,대한제국 순종,m,18940820,19260425,"조선의 제27대 임금, 대한제국의 제2대 황제 (1874–1926)"
Q334297,박헌영,m,19000528,19561201,"일제강점기의 언론, 정치인"
Q334312,고려 태조,m,08770204,09430709,고려의 초대 임금 (877–943)
Q334326,김두봉,m,18860101,19580101,Korean linguist and politician (1886-1961)
Q334504,배용준,m,19720829,,"대한민국의 전 배우, 사업가"
Q3347785,O Gwang-sun,f,19640717,,North Korean archer
Q3349867,오민근,m,19620815,,South Korean boxer
Q3349868,오교문,m,19720302,,South Korean archer
Q3349871,오세영,m,19550101,20160505,
Q335164,홍성남,m,19291002,20090331,North Korean politician (1929-2009)
Q3364050,심재홍,m,19680828,,South Korean handball player
Q3364055,임진석,m,19680516,,South Korean handball player
Q3364062,이상효,m,19610910,,South Korean handball player
Q3364068,고석창,m,19630614,,South Korean handball player
Q3364072,윤태일 (1964년),m,19641119,,South Korean handball player
Q3364078,최석재,m,19661107,,South Korean handball player
Q3364084,김재환,m,19660208,,South Korean handball player
Q3364090,오용기,m,19651111,,South Korean handball player
Q336417,정운찬,m,19460321,,대한민국의 경제학자
Q3365400,박칠성,m,19820708,,athletics competitor
Q3365407,박재규,m,19440811,,South Korean academic
Q3365409,박성준,m,19400101,,politician
Q3365411,박기정,m,19340101,,대한민국의 만화가 (1937–2022)
Q3365436,박우상,m,19850530,,대한민국의 아이스하키 선수
Q3365439,Park Young-hoon,f,19640811,,South Korean actress
Q3368563,곽예지,f,19920908,,archer
Q337019,정일권,m,19171121,19940117,대한민국의 육군참모총장 (1917–1994)
Q3371412,류은희,f,19900224,,대한민국의 핸드볼 선수
Q3371460,조효비,f,19910715,,대한민국의 핸드볼 선수
Q3372295,현송월,f,19770101,,조선민주주의인민공화국의 음악인
Q3374951,주희,f,19891104,,South Korean handball player
Q3374961,이은비,f,19901023,,대한민국의 핸드볼 선수
Q3375195,심해인,f,19871031,,handball player
Q3375254,최규진,m,19850628,,South Korean wrestler
Q3375272,정유라,f,19920206,,대한민국의 핸드볼 선수
Q3375280,윤현경,f,19860622,,대한민국의 핸드볼 선수
Q3375301,김진이,f,19930620,,South Korean handball player
Q3375320,정지해,f,19850306,,대한민국의 핸드볼 선수
Q3375326,김선화,f,19910107,,handball player
Q3375335,권근혜,f,19871230,,대한민국의 핸드볼 선수
Q3378904,김나영,f,19880106,,South Korean judoka
Q3381824,박상인,m,19521115,,대한민국의 축구인
Q3382230,경신공주,f,13351019,14260331,조선 태조의 왕녀
Q3390807,이재윤,m,19841215,,대한민국의 배우
Q3390833,정은우,m,19860410,,대한민국의 배우
Q339595,나시모토노미야 모리마사,m,19011104,19510101,Japanese prince
Q339812,장선재,m,19841214,,South Korean Olympic racing cyclist
Q3424595,권한나,f,19891122,,대한민국의 핸드볼 선수
Q3429979,리인모,m,19170824,20070616,조선민주주의인민공화국의 언론인
Q3429982,리관명,m,19820313,,North Korean association football player
Q3431748,Choi Jung-Won,f,19900316,,South Korean speed skater
Q3434055,로두철,m,19440101,,North Korean politician
Q3435257,김유림,f,19900203,,South Korean speed skater
Q3437754,정동현,m,19880601,,South Korean alpine skier
Q3454031,류금철,m,19530101,,Korean artist
Q3460947,유해원,f,19921107,,대한민국의 배드민턴 선수
Q346751,차범근,m,19530522,,대한민국의 남자 축구인
Q3467751,림철민,m,19901124,,North Korean footballer
