key,name,gender,birthdate,deathdate,description
Q20995,안철수,m,19630317,,"대한민국의 정치인, 의사, 사업가 및 소프트웨어 기업가"
Q21001,문재인,m,19200101,,대한민국의 제19대 대통령
Q21057676,김경록,m,19730422,,
Q21058754,손혜원,f,19230119,,"대한민국의 브랜딩 디자이너, 정치인"
Q21059072,신영자,f,19221004,,대한민국의 기업인. 롯데 창업주의 딸.
Q21059636,왕직,m,08770204,,noble Korean
Q21060156,전재만,m,19310306,,대한민국의 공무원
Q21060180,정균,m,11060101,,
Q21060511,조슈아 캐럿,m,19881008,,"잉글랜드의 모델, 방송인, 유튜버"
Q21066055,김영남,m,20010824,,South Korean diver
Q21074800,이회성,m,19350602,,South Korean chair of the Intergovernmental Panel on Climate Change
Q2109458,한홍기,m,19240101,19960101,South Korean footballer (1924-1996)
Q2109463,박정휘,m,19080101,19850101,South Korean footballer (1908-1985)
Q2109496,김규환,m,19210716,20071005,대한민국의 전 축구 선수 및 감독
Q2109546,이종갑,m,19200318,19930101,South Korean footballer (1920-1993)
Q211536,정민형,m,19870514,20120704,South Korean footballer (1987-2012)
Q211648,노신영,m,19300228,20191021,대한민국의 정치인
Q211659,여효진,m,19830425,20210731,South Korean association football player
Q212990,김기덕,m,19601220,20201211,"대한민국의 영화 감독, 각본가, 프로듀서, 배우"
Q213079,이정수,m,19831013,,대한민국의 축구 선수
Q214259,김규식,m,18810129,19501210,"대한민국의 남자 독립운동가, 정치인, 교육가"
Q2147434,Won-il Rhee,m,19601102,20110111,Korean digital art curator
Q2156529,주영광,m,19310715,19820928,South Korean footballer (1931-1982)
Q2156546,박일갑,m,19260321,19870911,대한민국의 전 축구 선수·전 축구 지도자
Q215737,김구,m,18760829,19490626,"한국의 정치인, 교육자, 독립운동가"
Q21575797,김소희,f,19880809,,대한민국의 2014년 미스코리아 서울 미(美)
Q2164272,이영민,m,19051201,19540812,South Korean footballer (1905-1954)
Q2165189,김화집,m,19050526,20060708,South Korean footballer (1905-2006)
Q21706962,김수진,f,19670103,,대한민국의 방송 진행자
Q21710370,일라이다 일마즈,f,20061114,,child actress
Q21710408,장덕,f,19560221,19900204,South Korean singer
Q21710482,정유경,f,19430905,,Korean businesswoman
Q21824806,권효진,f,19571003,,대한민국의 바둑 기사 (1982년생)
Q21824996,웨량,m,19820327,,중국의 바둑 기사
Q21825414,함영준,m,19300615,,
Q21825416,함태호,m,19590302,20160912,
Q2195999,오익제,,19290423,20120901,"월북, 조선민주주의인민공화국의 정치인"
Q2233555,강영섭,m,19311015,20120121,조선민주주의인민공화국의 정치인
Q224639,이정희,f,19580919,,South Korean politician
Q227710,NAM,,19610725,,위키백과 동음이의어 문서
Q22973121,김미경,f,19620226,,
Q22973139,김성래,m,19960115,,대한민국의 바둑 기사
Q22973181,김채영,f,19631109,,대한민국의 바둑 기사
Q22973900,방주란,f,19670121,,대한민국의 배우
Q22974006,브라더수,m,19930627,,대한민국의 가수
Q22974406,안형준,m,19910916,,대한민국의 바둑 기사
Q22974658,윰댕,f,19781031,,대한민국의 인터넷 방송인
Q22974719,이여진,f,19790814,,South Korean announcer
Q22974724,이완자불화,m,13000101,,
Q22975015,진송아,f,19640627,,South Korean actress
Q22975111,최지원,f,19591224,,1961년생 대한민국의 배우
Q2315679,곽경택,m,19681023,,대한민국의 영화 감독
Q232285,최진실,f,19681224,20081002,대한민국의 배우
Q232491,이효리,f,19740825,,"대한민국의 가수, 방송인"
Q233371,태연,f,19980831,,"대한민국의 가수, 걸 그룹 소녀시대의 멤버 및 메인 보컬"
Q233889,김수환,m,19220508,20090216,"대한민국의 로마 가톨릭교회 성직자이자 사회운동가, 추기경이다."
Q233906,김희옥,m,19480817,20060901,South Korean academic
Q234066,현아,f,19940601,,"한국의 가수, 래퍼"
Q2362572,명재남,m,19380101,19990803,Hapkido practitioner
Q236485,한명숙,f,19400101,,대한민국의 정치인
Q2369258,최항,m,11660101,12570524,Third dictator of the Choe Military regime
Q23759211,임대홍,m,19490507,20160405,
Q237673,구혜선,f,19870701,,대한민국의 배우
Q23939885,홍정도,m,19491020,,"대한민국의 기업가, 중앙미디어네트워크 대표"
Q23994986,석동현,m,19600618,,South Korean lawyer
Q23994999,정유라,f,19550101,,대한민국의 승마 선수이자 최순실의 딸
Q24000223,순안왕대비,f,08770204,,Princesse
Q24000224,정화택주,f,11920210,,princess of Goryeo
Q24000291,박종혁,m,19640627,,South Korean film actor
Q24000539,성목장공주,f,09500101,,princess of Goryeo
Q24000552,정태옥,m,19670101,,South Korean politician
Q24000661,채서진,f,19870103,,대한민국의 배우
Q24000700,박훈,m,19820312,,대한민국 배우
Q24000773,장정숙,f,19230101,,South Korean politician
Q242651,노태우,m,19321204,20211026,대한민국의 제13대 대통령
Q24273241,러비,f,19901222,,대한민국의 가수
Q24323646,조백상,m,19290322,,대한민국의 외교관
Q24355800,김필순,m,18890101,19190101,
Q246167,김종필,m,19260107,20180623,대한민국의 제11·31대 국무총리
Q24856057,허훈,m,19650928,,대한민국의 농구 선수
Q24856176,윤지희,f,19850312,,대한민국의 바둑 기사
Q24856209,박세진,m,19951130,,대한민국의 야구 선수
Q24856218,박종찬,m,19640627,,South Korean actor
Q24856417,김홍선,m,19030814,19330701,독립운동가
Q24856446,왕선사,m,11520517,,
Q24857647,조태관,m,19591224,,한국계 캐나다인 배우
Q24858167,박애리,f,19790130,,대한민국의 국악인
Q24859999,효화태자,m,09250101,,Korean Royal Prince
Q24860028,도생승통,m,10500101,11120101,Monk Dosaeng
Q24860044,광주원군,m,08770204,09450101,Prince of Koryo
Q24860224,애상군,m,11000101,,prince of Goryeo
Q24860403,가순궁주,f,11970101,,
Q24860408,수명태자,m,08770204,,Prince
Q24860450,시령후,m,11970101,,
Q24860916,왕경지,m,11970101,,
Q24861296,윤득실,m,17980718,,조선 후기의 문신
Q24861439,이진이,f,19631215,,"대한민국의 모델, 배우 (1999년 출생)"
Q24861830,정동현,m,19910719,,South Korean baseball player
Q24862183,효목태자,m,08770204,,Prince
Q249228,강대원,m,19310504,19920513,South Korean engineer
Q249469,정명희,f,19600417,,대한민국의 배드민턴 선수
Q25252530,김다영,f,19631109,,대한민국의 바둑 기사
Q2530,게르하르트 슈뢰더,m,19700603,,독일의 제7대 연방총리
Q25374501,정연,f,19930227,,대한민국의 가수
Q25559386,김량현,m,19870904,,South Korean singer
Q257425,대한제국 고종,m,18971020,19190121,조선의 26대 임금. 대한제국의 초대 황제
Q2598021,황준묵,m,19360531,,대한민국의 수학자
Q2600733,유상희,f,19631229,,대한민국의 배드민턴 선수
Q262520,한혜진,f,19890124,,대한민국의 배우
Q263732,고용희,f,19520626,20040813,김정일의 네번째 배우자
Q26689987,도영,m,19940526,,대한민국의 보이 그룹 NCT의 멤버
Q26701451,김복선,f,19950509,,badminton player
Q267493,이경환,m,19880321,20120414,축구 선수
Q269537,성지현,f,19631119,,대한민국의 배드민턴 선수
Q26987447,김주나,f,19600101,,가수
Q27058672,강석화,m,19290414,,한국의 역사학자
Q270687,탕웨이,f,19691209,,중국의 배우
Q271067,김경희,f,19460122,,조선민주주의인민공화국의 정치인
Q272236,진은숙,f,19630427,,South Korean composer
Q272329,엄정화,f,19740405,,"대한민국의 배우, 가수"
Q27306309,윤지수,f,19610704,,대한민국의 펜싱 선수
Q2749917,하찬석,m,19481220,20100914,대한민국의 바둑 기사
Q27514522,최순실,f,19120825,,"대한민국의 범죄자, 2016년 국정농단사태의 주범"
Q277225,독고영재,m,19290429,,대한민국의 배우이다.
Q27824719,김혜정,f,19670220,,badminton player
Q279059,Percy Goetschius,m,18530830,19431029,American composer
Q27906365,김원호,m,19700411,,badminton player
Q27951694,최운주,,19000621,,조선민주주의인민공화국의 조선사회민주당 정치인
Q27952219,이정후,m,19700815,,대한민국의 야구 선수
Q27953113,왕위군,m,08770204,,Prince
Q27953114,인애군,m,08770204,,Prince
Q27953115,조이군,m,08770204,,
Q27953118,효지태자,m,08770204,,
Q27953124,효제태자,m,08770204,,
Q27953125,효명태자,m,08770204,,
Q27953126,법등군,m,08770204,,prince
Q27953283,김충훈,m,19880216,,대한민국의 록 가수
Q27953616,자리군,m,08770204,,Prince
Q27953845,영창공주,f,11970101,,
Q27953846,정희궁주,f,11970101,,
Q27953990,수흥궁주,f,11920210,,princess of Goryeo
Q27954100,충명국사,m,11970101,,
Q27982975,박경호,m,19670708,,유도 선수
Q28355519,김태호,m,19621023,20020710,대한민국의 정치인
Q28357800,채몽인,m,19360722,19700712,애경그룹 창업주
Q284094,이은주,f,19801222,20050222,대한민국의 배우
Q28415860,조혜정,f,19650630,,South Korean actress
Q28502606,김익수,m,19650913,,유도 선수
Q28530017,아이,f,19920905,,South Korean singer
Q2856212,전형필,m,19060729,19620126,painter (1906-1962)
Q28607727,김중수,m,19640127,,badminton player
Q28663892,Han Sung-Chul,m,19770805,,South Korean judoka
Q28698301,효덕태자,m,10000101,,
Q28698539,채형석,m,19360722,,"대한민국의 기업가, 애경그룹 총괄부회장"
Q28698692,이창순,m,19600424,,
Q28698781,남윤호,m,19510320,,South Korean actor
Q28699503,백효주,m,12470101,,
Q28699662,김덕지,m,09510101,,
Q28699722,정지우,m,19681023,,대한민국의 영화 감독
Q28700404,송준평,m,19670117,,대한민국의 축구 선수
Q28920850,김수연,f,19970901,,대한민국의 피겨스케이팅 선수
Q28920856,김형태,m,20010424,,대한민국의 피겨스케이팅 선수
Q28966728,김경애,f,19910310,,컬링 선수
Q290926,정소영,f,19980103,,대한민국의 배드민턴 선수
Q2913717,이규보,m,11680101,12410101,
Q292741,장자연,f,19821208,20090307,South Korean actress
Q294548,최영의,m,19230727,19940426,karate master
Q2947218,최승로,m,09270101,09890622,"politician, Confucian and marquis of the Korean Goryeo dynasty"
Q2947463,인재근,f,19470214,,대한민국의 정치인
Q2964214,조정권,m,19490222,20171108,Korean writer
Q2964316,최윤의,m,11020101,11621008,"korean politician, publisher, and writer during the Goryeo Dynasty"
Q296734,문선명,m,19200225,20120903,통일교의 창시자
Q29841145,김광섭,m,19510101,,North Korean diplomat
Q29881198,김정숙,f,19530124,,"대한민국의 영부인으로, 문재인 대통령의 부인"
Q301761,허가이,m,19080318,19530702,소련과 북한의 자살한 정치인
Q302096,고려 우왕,m,13650802,13900108,고려의 32대 임금
Q30949603,율희,f,19921111,,대한민국의 가수이자 라붐의 전 멤버
Q310971,차두리,m,19530522,,South Korean footballer
Q311219,홍금보,m,19740701,,홍콩의 배우
Q31176842,심재환,,19691222,,
Q31178662,최재원,m,19601203,,"기업인, SK그룹 수석부회장"
Q31178702,노태강,m,19621120,,
Q31179301,천규덕,m,19600909,20200602,대한민국의 프로 레슬러 씨름선수
Q31179449,표진인,m,19770210,,
Q31179630,김재영,f,19870620,,South Korean volleyball player
Q3118665,구용주,m,19550717,20010101,North Korean boxer
Q3126635,한덕수 (1907년),m,19070101,20010221,North Korean activist
Q313083,기성용,m,19811027,,대한민국의 축구 선수
Q313350,최규하,m,19190716,20061022,대한민국의 제10대 대통령
Q313968,안정환,m,19790424,,"대한민국의 전 축구 선수, 현 해설가 겸 방송인"
Q3148846,임동권,m,19260101,20121127,Korean folklorist
Q315484,박찬욱,m,19650101,,대한민국의 영화 감독
Q317824,김정남,m,19710510,20170213,조선민주주의인민공화국의 정치인
Q318485,비,m,19800329,,"대한민국의 가수, 배우, 안무가"
Q3196285,Ki Hyung Lee,m,19510101,20040109,South Korean taekwondo practitioner
Q3196768,김미정,f,19680114,,South Korean judoka
Q3196806,김성환 (만화가),m,19321008,20190909,대한민국의 시사 만화가
Q3196824,김원룡,m,19220824,19931114,South Korean archaeologist
Q3196825,김원균,m,19170102,20020405,North Korean composer
Q3196829,김용환,m,19120101,19980101,대한민국의 만화가
Q3196925,김흥수,m,19191117,20140609,South Korean painter (1919-2014)
Q319934,서재필,m,18660101,19510105,"한국의 독립운동가, 정치인, 언론인"
Q32059867,김성혜,f,19360214,20200211,"한세대학교 총장, 조용기 목사의 부인"
Q3228903,이경해,m,19470101,20030910,"South Korean farmer, activist"
Q3237558,Li Ogg,m,19281108,20010728,Korean historian
Q3240987,임유종,m,19240825,20160907,대한민국의 바둑 기사
Q32538394,허준이,m,19550101,,한국계 미국인 수학자
Q33082981,김영세,m,19640615,,대한민국의 교수
Q332998,류승완,m,19800809,,대한민국의 영화 감독
Q333042,송덕기,m,18930119,19870723,택견
Q333163,김태훈,m,19710415,,South Korean actor
Q3332980,Mélodie Nakachian,f,19540110,,kidnapping victim
Q334111,대한제국 순종,m,18940820,19260425,대한제국의 2대 황제
Q334297,박헌영,m,19000528,19561201,한국의 정치인
Q334312,고려 태조,m,08770204,09430709,고려의 초대 임금
Q334326,김두봉,m,18860316,19610404,Korean linguist and politician (1886-1961)
Q334504,배용준,m,19851127,,"대한민국의 배우, 사업가"
Q335164,홍성남,m,19291002,20090331,North Korean politician (1929-2009)
Q3365409,박성준,m,19440324,,politician
Q337019,정일권,m,19171121,19940117,"South Korean general, politician (1917-1994)"
Q3375326,김선화,f,19880906,,handball player
Q3382230,경신공주,f,13351019,,
Q339595,나시모토노미야 모리마사,m,19011104,19510101,Japanese prince
Q3429979,리인모,m,19170824,20070616,조선민주주의인민공화국의 언론인
Q346751,차범근,m,19800725,,South Korean association football player
Q3484849,신상우,m,19930801,,대한민국의 아이스하키 선수
Q3548661,한태윤,f,19800108,,대한민국의 배우
Q356335,최홍희,m,19181109,20020615,대한민국의 무술가이자 국제 태권도 연맹이 주장하는 태권도의 창시자
Q3565089,서상철,m,19350101,19830101,South Korean politician
Q3565110,윤치오,m,18690805,19501222,일제 강점기의 관료
Q356675,한승수,m,19390101,,"대한민국의 정치인, 외교관"
Q3572265,이인성,m,19241021,,대한민국의 작가
Q3572556,윤병인,m,19200518,19830403,Korean martial artist
Q3572559,윤덕주,f,19210623,20050708,Korean basketball administrator
Q3573079,Yu Won-jun,m,19191001,19980101,North Korean actor
Q3615940,오길남,m,19420101,,대한민국의 경제학자
Q3662876,마의태자,m,09510101,,신라 경순왕의 태자
Q368516,전미라,f,19691015,,대한민국의 테니스 선수
Q368852,서태지,m,19780806,,대한민국의 음악가
Q368892,고려 고종,m,11920210,12590728,고려의 23대 임금
Q369119,최광,m,19180717,19970221,North Korean politician (1918-1997)
Q3700561,유치송,m,19241007,20060602,South Korean politician (1924-2006)
Q3703166,한상진,m,19770114,,South Korean actor
Q3703171,박윤재,m,19790328,,South Korean actor
Q371800,이상천,m,19540115,20041019,Korean-American billiards player (1954-2004)
Q3724024,홍은희,f,19691128,,South Korean actress
Q37682,조선 세종,m,13650719,14500226,조선의 4대 임금
Q378483,조선 태조,m,13351019,14080602,조선의 초대 임금. 대한제국의 추존 황제
Q3786443,진태현,m,19800106,,South Korean actor
Q3789181,이중섭,m,19160410,19560906,Korean artist (1916-1956)
Q379662,장택상,m,18931022,19690801,대한민국의 정치인
Q379667,최용건,m,19000621,19760919,North Korean military person and politician (1900-1976)
