key,name,gender,birthdate,deathdate,description
Q16866543,Kim Kyung-ho,m,,,South Korean archer
Q16866588,이경철,m,,,South Korean archer
Q16869351,강신효,m,19890813,,South Korean actor
Q16869355,김민수,m,19910302,,대한민국의 야구 선수
Q16869357,노수광,m,19900806,,South Korean baseball player
Q16875862,한승현,m,19821221,,대한민국의 배우
Q16880402,이양우,m,13460101,14170101,
Q1688936,Lim Jie-sun,f,20000101,,South Korean composer
Q1689505,Jin Ju-Dong,m,19720814,,Olympic wrestler
Q1689608,강진모,m,19560101,,South Korean sculptor
Q16904067,익양후 왕분,m,,,
Q16904636,전용남,,,,North Korean politician
Q16904637,전길수,m,19590101,,North Korean politician
Q16904639,전창철,m,19050410,19820311,조선민주주의인민공화국의 정치인
Q16904817,강종관,m,19590101,,politician
Q16904937,최광진,,,,politician
Q16904941,최종건,,19220101,,politician
Q16904946,최상건,m,19530428,,North Korean politician
Q16904987,강련학,,19320101,20161001,politician
Q16905099,장승길,,19490101,,
Q16905191,문명학,,,,politician
Q16905280,박정천,m,,,North Korean general
Q16905281,박태성,m,19550101,,North Korean politician
Q16905288,리일환,m,19600101,,North Korean politician
Q16905301,리광근,,,,politician
Q16905320,리철만,m,19680101,,North Korean politician
Q16905335,리학철,,,,politician
Q16905344,리상원,m,,,politician
Q16905354,리종무,m,19490101,,North Korean politician
Q16905394,리상관,,,,North Korean politician
Q16905419,리형철,,19480101,,North Korean politician
Q16905429,리종국,,19540101,,North Korean politician
Q16907342,차희림,m,19530101,,politician
Q16907635,김중협,m,19380101,,North Korean politician
Q16907638,김용광,,,,politician
Q16907639,김승두,m,19580301,,North Korean politician
Q16907641,김기선,f,19290101,,North Korean politician
Q16907661,김창선,m,19440101,,North Korean politician
Q16907667,김강환,,19310101,,North Korean politician
Q16907673,김영식,m,19280802,19810616,조선민주주의인민공화국의 정치인
Q16907675,김만수,m,19560914,,North Korean politician
Q16907678,김달현,,18840101,19581101,
Q16908078,한성룡,m,19230101,20090101,North Korean politician
Q16908151,마원춘,,19560630,20150901,North Korean politician
Q16908266,고학진,,,,politician
Q169144,권현상,m,19810702,,대한민국의 배우
Q16929680,김신,m,19950330,,South Korean footballer
Q1693217,신보라,f,19870317,,대한민국의 희극 배우
Q16958812,Kim Yong-ha,m,,,North Korean association football player
Q169717,김재중,m,19860126,,대한민국의 남자 가수
Q16978897,이백온,m,,,
Q16978911,이조,m,13560101,,
Q1699054,최재선,m,19120107,20080603,Catholic bishop
Q1699251,정신철,m,19641022,,South Korean priest
Q1699586,장익,m,19331120,20200805,Catholic bishop
Q170001,정소민,f,19890316,,대한민국의 배우
Q17025927,리태철,m,19470101,,North Korean politician
Q1703408,Jong Myong-Chol,m,19780311,,athletics competitor
Q1703409,정수혁,m,19870430,,North Korean footballer
Q1703416,Jong Yong-Ok,f,19810124,,North Korean long-distance runner
Q17039166,김의순,,19210101,,North Korean politician
Q1705268,박성관,m,19800814,,North Korean association footballer
Q1705742,Park Ji-Ho,m,19910911,,South Korean diver
Q1705917,김수지,f,19980216,,대한민국의 다이빙 선수
Q1706338,김삼수,m,19630208,,South Korean footballer
Q1707444,Joseph Kyeong Kap-ryong,m,19300311,20201216,South Korean priest
Q1707487,Joseph Lee Han-taek,m,19341205,,South Korean priest
Q1708022,Joseph Son Sam-seok,m,19551103,,South Korean priest
Q1709388,김영길,m,19740505,,대한민국의 배드민턴 선수
Q1710185,박춘호,m,19300415,20081112,South Korean jurist
Q1710298,주광민,m,19900520,,North Korean footballer
Q1711094,김대건,m,19770427,,South Korean footballer
Q1711106,신범철,m,19700927,,South Korean footballer
Q1711663,이기주,m,19261112,19961209,South Korean footballer (1926-1996)
Q17129566,김주식,m,19920925,,조선민주주의인민공화국의 페어 스케이팅 선수
Q17129584,김홍연,m,19900612,,North Korean association football player
Q171306,신준섭,m,19630617,,South Korean boxer
Q1713229,전제억,m,19871221,,바이애슬론 선수
Q1713236,전월식,f,19800720,,대한민국의 배드민턴 선수
Q1713286,Jung Eun-shin,f,19760103,,South Korean composer
Q1713287,정은화,f,19720808,,대한민국의 배드민턴 선수
Q1713288,정훈민,m,19850429,,대한민국의 배드민턴 선수
Q1713289,정종현,m,19910212,,South Korean pro gamer
Q1713290,Jung Me,f,19660101,,South Korean artist
Q1713294,Jung Soon-Won,m,19731012,,South Korean Olympic wrestler
Q1713295,Jung Yang-mi,f,19831113,,South Korean biathlete
Q1713296,정연경,f,19820827,,대한민국의 배드민턴 선수
Q1713446,Junggeun Oh,m,19700927,,artist
Q171544,장규철,m,19460619,20000419,South Korean boxer
Q17158067,박문원,m,19200108,19730428,North Korean painter
Q1716410,김미경,f,19500101,,South Korean manhwaga
Q17164669,김성규,,19330101,20100824,North Korean politician
Q171684,이승만,m,18750326,19650719,"대한민국의 제1·2·3대 대통령, 독립운동가, 교육가, 독재자"
Q17172288,김보옥,f,19520101,,대한민국의 무용가
Q17172386,하호정,f,19800305,,대한민국의 바둑 기사
Q1717284,Kim Chon-man,m,19871020,,North Korean Olympic diver
Q171883,지용주,m,19481219,19850825,amateur boxer from South Korea
Q1718935,강순덕,f,19741029,,South Korean athletics competitor
Q17189506,알레이나 일마즈,f,20061114,,Turkish-Korean actress
Q17209047,Hwang Jae-Gil,m,19590509,,judoka
Q17213139,리영호,m,19090101,,North Korean military personnel
Q17213227,최춘국,m,19140906,19500730,조선민주주의인민공화국의 군인
Q17213751,류경수,m,19150909,19581119,"조선민주주의인민공화국의 독립운동가, 군인"
Q17217129,박종길,m,19510114,,North Korean judoka
Q17217729,박현명,m,19110101,,North Korean baseball player (1911-)
Q1723701,강복승,f,19700320,,대한민국의 배드민턴 선수
Q1723705,강관주,m,19300705,,North Korean politician
Q1723706,강행숙,f,19610520,,대한민국의 배드민턴 선수
Q1723708,Moon Signal,f,20000101,,South Korean TV personality
Q1723709,강경진,m,19730324,,대한민국의 배드민턴 선수
Q17278222,궁인 애이주,f,,,
Q17278227,김문철,,,,
Q17304817,나봉한,m,19340415,,대한민국의 영화 감독
Q17306046,이현서,f,19800101,,korean activist
Q17346080,백수련,f,19410101,,South Korean actress
Q17346805,유한진,m,19741207,,South Korean composer
Q17349905,김건수,m,19650913,,유도 선수
Q1737415,Kaya Han,f,20000101,,South Korean pianist
Q17386129,Jong Kum-hwa,f,19930223,,North Korean gymnast
Q17386181,Kim Hye-song,f,19970908,,North Korean gymnast
Q17386183,Kim Un-sol,f,19980507,,North Korean gymnast
Q17401428,전진영,m,19640125,,South Korean singer
Q17401456,채령,f,19510115,,대한민국의 배우
Q17403201,Ri Jin-hwa,f,19880924,,North Korean gymnast
Q17403397,Ri Hyang,f,19960810,,North Korean gymnast
Q17411782,Kim Hyok-ju,m,19940416,,North Korean ice hockey player
Q1741464,김봉환,m,19390704,,조선민주주의인민공화국의 축구 선수
Q1741467,김찬미,f,19930406,,대한민국의 배드민턴 선수
Q1741471,Chul-Hwan Kim,m,19530101,20180101,South Korean taekwondoin
Q1741478,김대은,m,19901001,,대한민국의 배드민턴 선수
Q1741479,김대성,m,19840405,,대한민국의 배드민턴 선수
Q1741485,김동훈,m,19860912,,대한민국의 자전거 경기 선수
Q1741487,김두영,m,19521205,,South Korean jurist
Q1741489,김은정,f,19830320,,대한민국의 마라톤 선수
Q1741496,Kim Gye-jong,m,19560727,,North Korean archer
Q1741497,김행직,m,19920331,,
Q1741500,김흥수,m,19801004,,South Korean ski jumper
Q1741502,김효민,f,19951208,,대한민국의 배드민턴 선수
Q1741503,Kim Hyo-Sub,m,19800923,,South korean wrestler
Q1741504,김형욱,m,19250116,19791008,대한민국의 정치인
Q1741507,김자연,f,19780428,,대한민국의 바이애슬론 선수
Q1741509,김재수,m,19610201,,South Korean mountaineer
Q1741510,김지현,f,19740910,,대한민국의 배드민턴 선수
Q1741512,Kim Il,m,19710725,,North Korean wrestler
Q1741513,김종민,m,19930714,,바이애슬론 선수
Q1741517,김중석,m,19730404,,대한민국의 배드민턴 선수
Q1741520,김중원,m,19730920,,North Korean marathon runner
Q1741525,김국태,m,19240827,20131213,정치인
Q1741527,김경란,f,19771015,,대한민국의 배드민턴 선수
Q1741528,Kim Kyung-nam,f,19930610,,South Korean biathlete
Q1741538,김미향,f,19731001,,대한민국의 배드민턴 선수
Q1741543,김미경 (육상 선수),f,19670219,,South Korean athletics competitor
Q1741544,Kim Mi-gyong,f,19911017,,North Korean long-distance runner
Q1741545,Kim Mi-seon,f,19870220,,South Korean biathlete
Q1741547,Kim Mi-yeon,f,19791020,,South Korean curler
Q1741551,김민서,f,19870509,,대한민국의 배드민턴 선수
Q1741552,김문희,f,19880628,,대한민국의 배드민턴 선수
Q1741568,김선수,f,19890603,,South Korean biathlete
Q1741569,김신영,f,19750710,,대한민국의 배드민턴 선수
Q1741572,김소희,f,19940129,,South Korean taekwondo practitioner
Q1741575,Kim Song-chol,m,19830829,,North Korean footballer
Q1741576,Kim Song-gun,m,19450101,,artist
Q1741580,김선민,f,19760608,,대한민국의 동화 작가
Q1741584,Kim Wan-ki,m,19680708,,South Korean athletics competitor
Q1741586,김완,m,19610327,,table tennis player
Q1741591,Kim Woo-jae,m,19791125,,South Korean ice hockey player
Q1741594,김용규,m,19931210,,South Korean biathlete
Q1741597,Kim Yong-su,m,19791221,,association football player
Q1741598,Kim Young-ja,f,19831019,,South Korean biathlete
Q1741599,Kim Young-hee,f,19440101,,South Korean sculptor and author
Q1741601,김연자,f,19630515,,대한민국의 배드민턴 선수
Q17428461,강명철,m,,,North Korean politician
Q1748191,이정미,f,19701122,,대한민국의 배드민턴 선수
Q17486965,김소현,f,19751111,,대한민국의 1975년생 뮤지컬 배우
Q17487449,유숙,f,19670101,,South Korean singer
Q1750225,손진환,m,19680930,,대한민국의 배드민턴 선수
Q17503946,윤삼륙,m,19370525,20200702,대한민국의 영화 감독
Q17504093,장극,m,19130408,20080221,
Q17504204,조현문,m,19690307,,"대한민국의 법조인, 기업인"
Q1753362,박규정,m,19240612,20000101,South Korean footballer (1924-2000)
Q1755695,이재록,m,19430420,,대한민국의 신흥종교 창시자
Q17561478,Kim Chol-ok,f,19941015,,North Korean footballer
Q1756854,장성혁,m,19910118,,북한의 축구 선수
Q1759884,Nick Dong-Sik,m,19741204,,German actor
Q176188,김철호,m,19851015,,북한의 전 축구 선수
Q17627320,Kim Song-sun,f,19400607,,Korean speed skater
Q1763395,Pyo Un-Suk,f,19810613,,North Korean distance runner
Q17641601,홍국현,m,19900701,,North Korean judoka
Q1764188,이민우,m,19150905,20041209,대한민국의 정치인
Q176638,Li Jae-sik,m,19620630,,North Korean amateur wrestler
Q1768583,Vincent Ri Pyung-ho,m,19410310,,South Korean priest
Q1770469,최종덕,m,19540624,,South Korean footballer
Q1773046,정종선,m,19660320,,전 축구 선수·축구 감독
Q1773053,장대일,m,19750309,,South Korean footballer
Q1773056,장형석,m,19720707,,South Korean footballer
Q1773265,손상필,m,19730901,,South Korean wrestler
Q1778426,Koh Chang-su,m,19700101,,"South Korean composer, conductor, musicologist and music educator"
Q1778802,Kyongae Chang,f,19460905,,South Korean astrophysicist
Q1791179,김운회,m,19441018,,South Korean priest
Q1792326,Linus Lee Seong-hyo,m,19570706,,South Korean priest
Q1794778,Li Gyong-Chol,m,19790308,,North Korean distance runner
Q1794919,Kwang Sung Park,m,19620101,,South Korean artist and painter
Q1794921,연광철,m,19660101,,South Korean singer and opera singer
Q1794966,권희숙,f,19780925,,대한민국의 배드민턴 선수
Q1794969,권오현 (기업인),m,19521015,,South Korean entrepreneur
Q1794970,Kwon Keun-young,f,19790821,,South Korean athletics competitor
Q1794973,권이구,m,19870611,,대한민국의 배드민턴 선수
Q1795198,Kyu-Myung Chung,m,19290419,20051209,South Korean physicist
Q179633,오성옥,f,19721010,,South Korean handball player
Q17963959,강석현,m,19670207,,대한민국의 배우
Q17964143,임유진,m,19740619,,South Korean actor
Q17964206,조운해,m,19250805,20190301,강북삼성병원 이사장
Q18001489,이애란,f,19640101,,North Korean activist
Q18013379,백서빈,m,19840907,,대한민국의 배우
Q18020690,김현경,f,19950417,,North Korean sport wrestler
Q18020735,정명숙,f,19930602,,North Korean sport wrestler
Q1804037,Mun Gyong-ae,f,19690408,,North Korean athlete
Q18069659,Song Hwa-seon,f,19680226,,North Korean Olympic female speed skater
Q18070620,김수영,f,19641205,,"1964년생, 대한민국의 여자 정치인"
Q180941,정우영,m,19891214,,대한민국의 축구 선수 (1989년)
Q1809520,유흥식,m,19511117,,대한민국의 가톨릭 성직자
Q181009,정동호,m,19900307,,South Korean association football player
Q181027,김은중,m,19790408,,South Korean association football player
Q181153,김도균,m,19770113,,South Korean association football player
Q181159,김승용,m,19850314,,South Korean association football player
Q181164,한동원,m,19860406,,South Korean association football player
Q18116792,정양모,m,19340112,,South Korean art historian
Q181176,김병석,m,19850917,,South Korean association football player
Q1811781,이득춘,m,19620716,,대한민국의 배드민턴 선수
Q1811783,이동녕,m,19950401,,대한민국의 프로게이머
Q1811788,이동근,m,19901120,,대한민국의 배드민턴 선수
Q1811820,이희완,m,19560115,20110526,South Korean volleyball player
Q1811822,이흥순,f,19711119,,대한민국의 배드민턴 선수
Q1811855,이장미,f,19851114,,South Korean association football player
Q1811856,Lee Jeong-il,m,19900730,,
Q1811858,이종분,f,19820706,,대한민국의 배드민턴 선수
Q1811884,이광진,m,19701206,,대한민국의 배드민턴 선수
Q1811886,Lee Kwang-keun,m,19700101,,South Korean singer
Q1811926,이명희,f,19690519,,대한민국의 배드민턴 선수
Q1811966,이상복,m,19680317,,대한민국의 배드민턴 선수
Q181198,박주성,m,19840220,,South Korean association football player
Q1811982,이승현,m,19970111,,South Korean electronic sports player
Q1811993,이순득,f,19790228,,대한민국의 배드민턴 선수
Q1812002,이석호,m,19730728,,대한민국의 배드민턴 선수
Q1812005,Lee Su-young,m,19890807,,South Korean biathlete
Q1812047,이영숙,f,19700509,,대한민국의 배드민턴 선수
Q1812048,이연화,f,19851114,,대한민국의 배드민턴 선수
Q18142600,허웅,m,19930805,,대한민국의 농구 선수
Q18177044,Jang Hyang-mi,f,19890303,,North Korean synchronised swimmer
Q181993,김정숙,f,19300101,,조선민주주의인민공화국의 정치인
Q18201557,Choe Un-Ju,f,19910123,,North Korean association football player
Q182089,이승훈,m,19880306,,대한민국의 스피드 스케이팅 선수
Q18233720,Q18233720,m,19150101,19580101,
Q1825303,임경희,f,19821116,,South Korean long-distance runner
Q1828054,이재오,m,19450111,,대한민국의 정치가
Q18328683,류찬우,m,19230101,19990101,"대한민국의 기업인, 풍산그룹 창업주"
Q18329053,홍화리,f,20050221,,대한민국의 배우
Q18337788,Jong Yon-hui,f,19891102,,North Korean synchronised swimmer
Q18342273,O Chang-ran,f,19920905,,association football player
Q18342277,O Hui-sun,f,19931122,,North Korean association football player
Q18342473,김은향,f,19930826,,North Korean footballer
Q18342477,Park Hyun-ha,f,19890719,,South Korean synchronized swimmer
Q18342480,Park Hyun-sun,f,19880122,,South Korean synchronized swimmer
Q18342724,윤현히,f,19920909,,North Korean association football player
Q18342725,Yun Song-mi,f,19920128,,North Korean association football player
Q18351192,윤인진,m,19630630,,South Korean sociologist
Q18353583,사키루,m,19800729,,South Korean illustrator
Q18378182,Seokhyo Jang,m,19571027,,Korean businessman
