key,name,gender,birthdate,deathdate,description
Q16084163,신봉승,m,19330523,20160419,대한민국의 작가 (1933–2016)
Q16084291,신정일,m,19380101,19990405,South Korean politician
Q16084347,신철식,m,19201029,,South Korean businessperson
Q16084406,신형원,f,19520321,,가수
Q16084556,심종섭,m,19170826,20121104,대한민국의 임학자 (1917–2012)
Q16084577,심현직,,19190301,20120430,South Korean politician
Q16084618,안규리,f,19060311,,researcher
Q16084648,안병원,m,19260805,20150405,대한민국의 음악가 (1926–2015)
Q16084739,안용백,,19010224,19770510,South Korean politician
Q16084762,안재구,m,19330101,20200708,대한민국의 수학자 (1933–2020)
Q16084970,양인자,f,19360309,,South Korean novelist
Q16084983,양종철,m,19621114,20011123,South Korean comedian (1962-2001)
Q16085021,양후승,m,19590602,,South Korean baseball player (1961-)
Q16090147,김창훈,m,19540222,,South Korean singer
Q16090171,박병선,f,19230325,20111123,대한민국의 역사학자
Q16090176,박연차,m,19451227,20200131,대한민국의 기업인 (1945–2020)
Q16090193,박춘석,m,19300508,20100314,대한민국의 작곡가 (1930–2010)
Q16090194,박태남,m,19590519,20170222,South Korean announcer
Q16090199,박홍수,m,19550418,20080610,South Korean politician
Q16090200,박희범,m,19220402,19810101,대한민국의 학자
Q16090205,백영훈,m,19300101,20231016,대한민국의 경제학자 (1930–2023)
Q16090210,서석재,m,19350215,20091226,대한민국의 정치인
Q16090218,성인규,m,19881118,20130222,"대한민국의 배우, 가수 (1988–2013)"
Q16090231,손화령,f,19520412,,South Korean actress
Q16090234,송성문,m,19311201,20110922,대한민국의 출판인 (1931-2011)
Q16090319,오세인,,19760101,19980517,south korean activist
Q16090352,오주환,m,19220101,19880212,대한민국의 신문방송학자
Q16090358,오치성,m,19260207,20171209,대한민국의 군인 출신 정치인 (1926–2017)
Q16090398,원홍구,m,18880408,19701003,조선민주주의인민공화국의 대학 교수
Q16090420,유두석,m,19570101,,대한민국의 정치인
Q16090431,유성엽,m,19600125,20250624,대한민국의 정치인 (1960–2025)
Q16090573,유일호,m,19241007,,Acting Prime Minister of South Korea from 2017 to 2017
Q16090596,유학성,m,19270228,19970403,"South Korean politician, general officer and intelligence chief"
Q16090598,유헌열,m,19061213,19670101,
Q16090602,육완국,,19120916,19760106,South Korean politician (1912-1976)
Q16090613,윤강로,,19190212,19650522,South Korean physician
Q16090620,윤극영,m,19030906,19881115,South Korean lyricist
Q16090621,윤남경,f,19310101,20080319,South Korean journalist
Q16090627,윤동민,m,19450404,20130207,
Q16090631,윤무부,m,19410415,20250815,대한민국의 조류생물학자 (1941–2025)
Q16090635,윤석열,m,19720902,,대한민국의 제20대 대통령
Q16090655,윤일균,m,19260628,20170617,대한민국의 고위정치인 (1926–2017)
Q16090656,윤자중,m,19290927,20170712,대한민국의 군인 출신 정치가 (1929–2017)
Q16090666,윤주영,m,19280101,20250106,대한민국의 언론인 출신 정치인 (1928–2025)
Q16090667,윤중호,m,19560205,20040101,South Korean poet
Q16090675,윤창구,m,19411218,19910727,South Korean journalist
Q16090677,윤태일,m,19180618,19821210,"대한민국의 군인, 정치인"
Q16090678,윤필용,m,19270310,20100724,South Korean military personnel
Q16090681,윤항기,m,19460309,,"대한민국의 가수, 작곡가, 개신교 목회자"
Q16090683,윤혜영,f,19660101,20040101,South Korean comedian
Q16090710,이광노,m,19310616,20160128,"대한민국의 군인, 정치인 (1931–2016)"
Q16090711,이광재,m,19570908,,South Korean basketball player (1984-)
Q16090742,이기령,m,19140716,20020129,South Korean biologist
Q16090761,이기준,m,19380728,20251109,대한민국의 교육 행정가 (1938–2025)
Q16090786,이다인,f,19870113,,대한민국의 배우
Q16090798,이도형,m,19330620,20200405,South Korean journalist
Q16090804,이돈명,,19220821,20110111,
Q16090812,이동녕,m,19270722,20240301,대한민국의 물리학자
Q16090821,이두용,m,19421224,20240119,대한민국의 영화감독 (1941–2024)
Q16090827,이맹기,m,19250304,20041209,South Korean businessperson
Q16090841,이명춘,,19231212,20121028,South Korean politician (1923-2012)
Q16090870,이민헌,,19440303,20121230,South Korean politician (1944-2012)
Q16090876,이범렬,m,19330530,19960218,
Q16090891,이봉서,m,19390101,,대한민국의 전 상공부 장관
Q16090896,이상규,m,19310728,,Yonsei University professor
Q16090900,이상무,m,19460815,20160103,(1946-2016)
Q16090909,이상백,m,19040806,19660414,일제강점기와 대한민국의 정치인 (1904–1966)
Q16090952,이석용,m,19380426,20130820,South Korean politician (1938-2013)
Q16090972,이세기,m,19361203,20201124,대한민국의 정치인 (1936–2020)
Q16090975,이송정,m,19760818,,South Korean model
Q16090978,이수복,m,19240101,19860101,대한민국의 시인 (1924–1986)
Q16090981,이수일,m,19421108,20051120,South Korean police officer (1942-2005)
Q16090982,이수현,m,19740713,20010126,신오쿠보 역 승객 추락 사고의 사망자
Q16090984,이수휴,m,19370912,20260202,대한민국의 공무원 (1937–2026)
Q16090986,이순용,,18970101,19881009,
Q16090987,이슬기,f,19830302,,South Korean gayageum player
Q16090991,이승규,m,19310728,,연구원
Q16091001,이시윤,m,19351010,20241109,"제16대 감사원장, 초대 헌법재판소 재판관 (1935–2024)"
Q16091009,이열희,m,19241218,20120809,대한민국의 의학자
Q16091015,이영표,,19170314,19840928,South Korean politician
Q16091018,이영호,m,19450515,,"South Korean actor, 1951"
Q16091031,이용택,m,19860128,20110907,South Korean volleyball player (1986-2011)
Q16091034,이우식,,19011126,19850813,lawyer & politician (1901 ~ 1985) was a Korean lawyer during the Japanese colonial period.
Q16091035,이우익,m,18900415,19820316,South Korean jurist (1890–1982)
Q16091040,이원범,m,19390515,20090707,South Korean politician (1939-2009)
Q16091041,이원순,m,18901008,19930419,"대한민국의 독립운동가, 외교관, 정치인 (1890-1993)"
Q16091043,이원영,m,19100124,19850812,South Korean politician (1910-1985)
Q16091080,이재학,m,19040531,19731123,"대한민국의 공무원, 정치인 (1904–1973)"
Q16091081,이재현,m,19310620,,CJ 그룹 회장
Q16091093,이제학,m,19641205,,대한민국의 남자 정치인
Q16091096,이종남,m,19360930,20210525,대한민국의 법조 출신 정치인 (1936-2021)
Q16091098,이종률,m,19410926,20080602,South Korean journalist
Q16091128,이주호,m,19620101,,Acting President and Prime Minister of South Korea from May to June 2025
Q16091150,이지윤,f,19860710,,동명이인 문서
Q16091160,이지현,f,19520508,,대한민국의 배우 (1984년 출생)
Q16091181,이찬우,m,19180415,19831116,South Korean journalist
Q16091208,이철희,,19230910,20140223,South Korean politician
Q16091210,이청,f,19500101,,"대한민국의 정치인, 교사"
Q16091214,이춘구,m,19340101,20110101,대한민국의 정치인 (1934–2011)
Q16091239,이태용,m,19090316,19680401,South Korean politician
Q16091248,이택돈,m,19350127,20120507,South Korean politician
Q16091265,이해봉,m,19420615,20120819,South Korean politician
Q16091269,이해원,,19300914,20141211,대한민국의 정치가 겸 기업인 (1930–2014)
Q16091275,이향원,m,19440821,20110217,South Korean comics artist
Q16091287,이형표,m,19220323,20100426,"대한민국의 서양화가, 영화감독 (1922–2010)"
Q16091294,이혜훈,f,19621023,,대한민국의 정치인
Q16091306,이홍규,m,19050510,20021031,일제강점기 법조인 (1905–2002)
Q16091315,이환의,m,19310418,20210111,대한민국의 정치인 (1931–2021)
Q16091317,이효,,19120818,19920704,South Korean entrepreneur
Q16091326,인병선,f,19070101,,South Korean poet
Q16091331,임길택,m,19520301,19971211,대한민국의 시인 (1952–1997)
Q16091349,임성민,m,19560225,19950820,대한민국의 배우 (1956–1995)
Q16091370,임우재,m,19701006,,대한민국의 기업인
Q16091408,장가용,m,19350920,20080119,South Korean surgeon and anatomist
Q16091419,장기표,m,19451227,20240922,대한민국의 사회활동가 (1945–2024)
Q16091452,장세풍,,19221006,19500626,
Q16091458,장승우,m,19480122,20100115,South Korean politician
Q16091463,장영자,f,19320101,,"대한민국의 기업가, 경제사범"
Q16091493,장철부,m,19210310,19500804,politician (1921-1950)
Q16091504,장호일,m,19681223,,South Korean singer
Q16091507,장후영,,19090306,19851107,
Q16091519,전광용,m,19190301,19880621,대한민국의 소설가
Q16091527,전병순,f,19290101,20050503,South Korean novelist
Q16091531,전봉덕,m,19101212,19980518,South Korean legal historian
Q16091533,전선애,f,19040101,20000329,
Q16091539,전영록,m,19860322,,"대한민국의 가수, 배우"
Q16091556,전인범,m,19561224,,대한민국의 예비역 육군 중장
Q16091617,정미홍,f,19580727,20180725,"대한민국의 정치인, 前 아나운서 (1958~2018)"
Q16091629,정석모,m,19290303,20090608,대한민국의 정치인 (1929–2009)
Q16091631,정석원,m,19650910,,South Korean musician
Q16091679,정용진,m,19710302,,"대한민국의 기업가, 신세계 부회장"
Q16091686,정운갑,m,19130531,19851228,대한민국의 정치인 (1913–1985)
Q16091687,정운영,m,19440318,20050924,대한민국의 언론인 겸 경제학자 (1944–2005)
Q16091701,정은임,f,19681013,20040804,대한민국의 MBC 아나운서
Q16091706,정인숙,f,19450213,19700317,대한민국의 모델출신 배우 (1945–1970)
Q16091711,정일형,m,19040223,19820425,South Korean politician (1904-1982)
Q16091718,정재훈,m,19380101,20110830,South Korean academic
Q16091722,정종관,m,19810909,20110530,대한민국의 前 축구 선수 (1981-2011)
Q16091768,정철기,m,19370415,20120711,South Korean politician
Q16091777,정태영,m,19310101,20080321,South Korean politician
Q16091786,정하연,m,19711222,,South Korean novelist
Q16091790,정한주,m,19280101,19941202,
Q16091829,조경규,m,19040101,19830113,South Korean politician
Q16091831,조경식,m,19361002,20240129,대한민국의 교육자 (1936–2024)
Q16091835,조경희,f,19180406,20050101,대한민국이 수필가 (1918–2005)
Q16091838,조규광,m,19260404,20181224,대한민국의 초대 헌법재판소장
Q16091843,조규찬,m,19781027,,대한민국의 음악가
Q16091847,조남호,m,19510101,,한진중공업의 회장
Q16091873,조성식,m,19220902,20091223,South Korean academic
Q16091888,조순형,m,18940521,,대한민국의 정치인
Q16091894,조영래,m,19470326,19901212,대한민국의 인권 변호사 (1947–1990)
Q16091900,조완규,m,18980219,,대한민국의 생물학자
Q16091907,조용수,m,19300424,19611221,South Korean journalist
Q16091926,조정무,,19450814,20130623,South Korean politician
Q16091932,조정환,m,18921210,19671125,South Korean politician (1892–1967)
Q16091936,조종석,m,19320130,20040220,South Korean politician
Q16091938,조종옥,m,19711130,20070625,
Q16091947,조진만,m,19031020,19790212,South Korean jurist (1903–1979)
Q16091951,조철권,m,19290322,20070802,대한민국의 전 노동부장관
Q16091956,조택원,m,19070101,19760608,대한민국의 무용가 (1907–1976)
Q16091959,조풍연,m,19140716,19920715,대한민국의 작가 (1914–1991)
Q16091964,조하문,m,19860212,,South Korean singer
Q16091983,주병덕,m,19361105,20200522,대한민국의 공직자 (1936–2020)
Q16091989,주영관,m,19281020,20150404,South Korean journalist
Q16091995,주철기,m,19460916,20190207,대한민국의 외교관 (1946-2019)
Q16092009,지선,f,19910816,,South Korean singer and actress
Q16092047,차동엽,m,19580531,20191112,대한민국의 가톨릭 사제 해군군인 (1958–2019)
Q16092068,차지연,f,19861214,,"대한민국의 뮤지컬 배우, 가수"
Q16092070,채국희,f,19680625,,대한민국의 배우
Q16092077,채승석,m,19360722,,"대한민국의 기업가, 애경개발 사장"
Q16092094,최규남,m,18980126,19920427,"대한민국의 물리학자, 정무직공무원, 대학교수 (1898–1992)"
Q16092102,최기선,m,19450515,20180228,대한민국의 정치인 (1945-2018)
Q16092119,최두열,m,19320101,19950101,South Korean police officer
Q16092134,최석화,m,19120509,19821209,South Korean politician (1912-1982)
Q16092148,최수부,m,19360110,20130724,"대한민국의 기업인, 광동제약의 창업주 (1936–2013)"
Q16092153,최신해,m,19190424,19910324,South Korean military personnel (1919-1991)
Q16092160,최연희,m,19480324,,South Korean politician
Q16092163,최영섭,m,19560902,,South Korean composer
Q16092199,최인식,m,19060206,19850610,"대한민국의 언론인, 체육인, 독립운동가 (1906–1985)"
Q16092256,최형규,,19210101,20090203,
Q16092273,추민기,m,19820713,,대한민국 배우
Q16092276,추준석,m,19471206,20161224,South Korean academic
Q16092311,하대돈,m,19350107,20130323,South Korean politician (1935-2013)
Q16092317,하순봉,m,19411008,20260116,대한민국의 언론 출신 정치인 (1941–2026)
Q16092327,한경선,f,19630425,20150704,대한민국의 배우 (1963–2015)
Q16092335,한기춘,,19290101,20110505,South Korean politician
Q16092404,한승헌,m,19340929,20220420,대한민국의 법조인 (1934–2022)
Q16092426,한채원,f,19800519,20110825,"대한민국의 가수, 배우 (1985-2011)"
Q16092432,한태연,m,19160105,20100920,South Korean journalist
Q16092440,한표욱,,19130101,20030825,"대한민국의 독립운동가, 정치인, 외교관, 교육자 (1916–2003)"
Q16092482,허근욱,f,19300328,20170325,대한민국의 소설가
Q16092492,허성욱,m,19620101,19970101,South Korean singer
Q16092562,홍광호,m,19840430,,대한민국 배우
Q16092597,홍성우,m,19380704,20220316,대한민국의 법조 출신 정치인 (1938–2022)
Q16092600,홍성유,m,19281004,20021124,South Korean novelist (1928-2002)
Q16092603,강월도,m,19360222,20020821,대한민국의 작가 (1936–2002)
Q16092618,홍연택,m,19271228,20010517,
Q16092752,황영시,m,19261106,20220423,"대한민국의 군인, 정치가 (1926–2022)"
Q16092792,황치훈,m,19710701,20171016,대한민국의 배우 (1971–2017)
Q16093046,현미,f,19380128,20230404,대한민국의 여자 가수 (1938–2023)
Q16093115,황낙주,m,19280322,20021212,대한민국의 정치인 (1928–2002)
Q16093226,구자홍,m,19461211,20220211,대한민국의 기업인 (1946–2022)
Q16093283,강인원,m,19700103,,South Korean singer (1956-)
Q16093359,김광섭,m,19050922,19770523,대한민국의 시인 (1905–1977)
Q16093399,김동원,m,19161114,20060513,대한민국의 배우 (1916–2006)
Q16093405,김동환,m,19010927,19580101,일제강점기의 시인
Q16093434,김상덕,m,18910101,19560428,Korean politician
Q16093452,김순애,f,18890101,19760517,대한민국의 교육인 (1889–1986)
Q16093476,김영수,m,18840101,19670110,일제강점기의 승려 (1884–1967)
Q16093480,김원벽,m,18940101,19280101,대한제국의 독립운동가 (1894–1928)
Q16093486,김유영,m,19070922,19400104,대한민국의 영화감독
Q16093530,김진영,m,19350101,20200803,대한민국의 야구인 (1935–2020)
Q16093681,김흥배,m,19140101,19870809,한국외국어대학교 설립자
Q16094341,김준보,m,19150721,20071212,대한민국의 농업경제학자 (1915–2007)
Q16094364,김희갑,m,19450916,,대한민국의 음악가
Q16094920,박래군,m,19630417,,South Korean novelist
