key,name,gender,birthdate,deathdate,description
Q246167,김종필,m,19260107,20180623,대한민국의 제11·31대 국무총리 (1926–2018)
Q246375,허경영,m,19470713,,"대한민국의 강연인 겸 정치인, 가수"
Q24844949,손영완,m,19340304,20111002,South Korean volleyball player
Q24845051,남봉진,m,19210101,20080101,
Q24845052,노동두,m,19260101,20021126,
Q24845053,최형섭,m,19201102,20040529,South Korean academic (1920-2004)
Q24845054,김승목,,19290903,20030219,South Korean politician
Q24845422,오광선,m,19260101,19670503,한국의 독립운동가 (1896–1967)
Q24846650,양회경,m,19121122,19980511,
Q24846654,이규준,,18990101,19270101,
Q24846655,홍대선,,19290114,19520104,
Q24855715,이원,m,13680101,14290101,고려 말과 조선 초기의 문신
Q24856036,최성관,m,19250905,19990719,"대한민국의 영화 배우, 영화 감독, 영화 편집자"
Q24856057,허훈,m,19650928,,대한민국의 남자 농구 선수
Q24856074,이종대,m,19330528,20181127,유한킴벌리 회장을 지낸 대한민국 기업가
Q24856161,김철중,m,19551118,20250212,대한민국의 바둑기사
Q24856176,윤지희,f,19850312,,대한민국의 바둑 기사
Q24856189,강기천,,19271111,20191119,대한민국의 군인 출신 정치가 (1927-2019)
Q24856209,박세진,m,19951130,,대한민국의 야구 선수
Q24856218,박종찬,m,19640627,,대한민국의 배우
Q24856224,윤영구,f,19280710,20110509,
Q24856370,김문기,m,19320101,20211219,대한민국의 대학 총장 겸 정치인 (1932–2021)
Q24856395,안성,m,13440101,14210101,(1344-1421) Joseon & Goryeo civil servant
Q24856417,김홍선,m,19030814,19330701,일제강점기의 공산주의 운동가이자 독립 운동가
Q24856446,왕선사,m,11520517,,
Q24857026,신포시,m,13610101,14320101,Goryeo & Joseon civil servant (1361-1432 )
Q24857647,조태관,m,19591224,,한국계 캐나다인 배우
Q24858167,박애리,f,19790130,,대한민국의 국악인
Q24859157,김정길,m,19370101,20210223,대한민국의 법조인 (1937–2021)
Q24859392,남백송,m,19351101,20150930,대한민국의 트로트 가수 겸 작곡가 (1935–2015)
Q24859512,류관,m,13460101,14330101,고려 말 조선 초의 문신
Q24859999,효화태자,m,09250101,,Korean Royal Prince
Q24860028,도생승통,m,10500101,11120101,Goryeo Royal Prince
Q24860044,광주원군,m,08770204,09450101,Prince of Koryo
Q24860224,애상군,m,11000101,,prince of Goryeo
Q24860403,가순궁주,f,11970101,,
Q24860408,수명태자,m,08770204,,Prince
Q24860450,시령후,m,11970101,,
Q24860916,왕경지,m,11970101,,
Q24861296,윤득실,m,17680101,18050101,조선 후기의 문신
Q24861435,김명봉,,18930101,19240101,
Q24861439,이진이,f,19631215,,"대한민국의 모델, 배우 (1999년 출생)"
Q24861830,정동현,m,19910719,,South Korean baseball player
Q24862183,효목태자,m,08770204,,Prince
Q24862216,박야성,m,19881115,20230402,South Korean actor and singer
Q24863482,정익원,m,19230101,20080101,South Korean lawyer
Q24867537,송송례,m,12070101,12890218,Goryeo military official (1207 - 1289)
Q24868670,서준식,m,19220101,,1948-
Q249228,강대원,m,19310504,19920513,대한민국의 반도체 물리학자 (1931–1992)
Q249469,정명희,f,19640127,,대한민국의 배드민턴 선수
Q2495400,윤보미,f,19930813,,대한민국의 걸 그룹 에이핑크 멤버
Q2496200,주형준,m,19910422,,South Korean speed skater
Q2510578,황인춘,m,19740926,,대한민국의 남자 골프 선수
Q25227173,박남옥,f,19230224,20170408,대한민국의 영화감독 (1923–2017)
Q25252530,김다영,f,19631109,,대한민국의 바둑 기사
Q25252545,나카네 나오유키,m,19790116,,일본의 바둑 기사
Q25252795,김현정,f,19810214,,일본의 바둑 기사
Q2530,게르하르트 슈뢰더,m,19700603,,독일의 제7대 연방총리
Q253619,효연,f,19890922,,"한국의 가수, 댄서"
Q253626,전지현,f,19811030,,대한민국의 여자 배우
Q2536660,김위찬,m,19510101,,South Korean economist
Q25374501,정연,f,19930227,,대한민국의 가수
Q254720,장미란,f,19831009,,"대한민국의 여자 역도인, 정치인"
Q254910,강지욱,m,19920707,,대한민국의 배드민턴 선수
Q255326,민카,f,19700907,,South Korean-American pornographic actress and adult model
Q255420,이상화,f,19890225,,대한민국의 전 여자 스피드 스케이팅 선수
Q255557,전이경,f,19760106,,대한민국의 여자 쇼트트랙 선수
Q25559386,김량현,m,19870904,,South Korean singer
Q2561046,김정주,m,19811111,,South Korean boxer
Q2561065,박재범,m,19820228,,대한민국의 남자 골프 선수
Q256126,이광선,m,19890906,,대한민국의 축구 선수
Q256932,손예진,f,19820111,,대한민국의 여자 배우
Q257425,대한제국 고종,m,18520908,19190121,"조선의 제26대 임금, 대한제국의 초대 황제 (1852–1919)"
Q257468,고수,m,19781004,,대한민국의 배우
Q2580308,신광훈,m,19870318,,대한민국의 남자 축구 선수
Q2580342,조은희,f,19720520,,South Korean handball player
Q2580357,곽혜정,f,19750516,,South Korean handball player
Q2580586,김랑,f,19741009,,South Korean handball player
Q2580595,김정미,f,19750207,,South Korean handball player
Q2580609,김미심,f,19701106,,South Korean handball player
Q2580637,한선희,f,19730609,,handball player
Q2580647,문향자,f,19720505,,South Korean handball player
Q2581007,김정심,f,19760208,,대한민국의 핸드볼 선수
Q2581376,김은미,f,19751217,,South Korean handball player
Q2582587,오주한,m,19881120,,케냐 출신 대한민국의 장거리 달리기 선수
Q258314,윤미진,f,19830430,,South Korean archer
Q25842392,이구연,,18960208,19500814,
Q25842472,곽예,m,12320101,12860101,Goryeo civil servant (1232 – 1286 )
Q25842475,강영훈,m,19270803,19601010,South Korean politician
Q2591401,기섭,m,19910117,,"South Korean singer, vocalist and pianist"
Q259409,고아라,f,19900211,,대한민국의 배우
Q2598021,황준묵,m,19631027,,대한민국의 수학자
Q2598782,이종우,m,19850707,,South Korean speed skater
Q2599333,양현민,m,19791102,,대한민국의 루지 선수
Q2600723,유현영,f,19900103,,대한민국의 배드민턴 선수
Q2600726,유기홍 (1988년),m,19880324,,South Korean bicycle racer
Q2600729,윤영서,m,19950101,,South Korean pro gamer
Q2600733,유상희,f,19640101,,대한민국의 배드민턴 선수
Q2600736,윤기숙,f,20000101,,Korean table tennis player
Q2600738,윤영선,f,19771122,,대한민국의 바둑 기사
Q2601150,조영창,m,19580101,,South Korean classical cellist and academic
Q2601317,Younhee Yang,f,19770710,,Korean Fine Artist
Q260799,김인섭,m,19730302,,Olympic wrestler
Q26221530,김화남,m,19430130,20160309,South Korean politician (1943-2016)
Q262275,신아람,f,19860923,,대한민국의 에페 펜싱 선수
Q262323,박미영,f,19811117,,South Korean table tennis player
Q262520,한혜진,f,19811027,,대한민국의 배우
Q262542,조호성,m,19740615,,South Korean cyclist
Q26299233,태영호,m,19660101,,"북한 출신 대한민국의 귀순자 겸 통일운동가, 국민의힘 소속 국회의원"
Q263279,효민,f,19890530,,대한민국의 가수
Q263732,고용희,f,19520626,20040524,김정일의 네번째 배우자
Q2643942,박미현,f,19860126,,South-Korean female field hockey player
Q2644834,아노차 판조이,f,19430101,,Thai kidnap victim
Q26454733,오중흡,m,19100710,19391217,North Korean military officer (1910-1939)
Q264816,박세리,f,19770928,,대한민국의 골프인
Q265080,이경원,f,19800121,,대한민국의 배드민턴 선수
Q265160,이효정,f,19810113,,대한민국의 배드민턴 선수
Q265667,안나 프롤리나,f,19840111,,South Korean biathlete
Q266356,손담비,f,19830925,,대한민국의 가수
Q2667075,Cha Yong-kil,m,19461029,,South Korean taekwondo practitioner
Q26689987,도영,m,19940526,,대한민국의 보이 그룹 NCT의 멤버
Q26695897,박시형,,19100101,20010101,
Q26701451,김복선,f,19950509,,대한민국의 여자 배드민턴 선수
Q267019,방수현,f,19720913,,배드민턴 선수
Q267037,전도연,f,19730211,,대한민국의 영화 배우
Q26713963,현신규,m,19110101,19860101,대한민국의 임학자 (1911–1986)
Q267493,이경환,m,19880321,20120414,대한민국의 前 축구 선수 (1988-2012)
Q26761732,백무현,m,19640719,20160815,
Q26761733,범택균,m,19320101,20160101,
Q26761735,이인원,,19470812,20160826,
Q26761738,박형규,m,19230101,20160818,1923-
Q267817,김남선,f,19810503,,South Korean handball player
Q2680103,이미영,f,19690128,,South Korean handball player
Q2680438,심형탁,m,19780112,,South Korean actor
Q2680687,송재정,f,19731128,,South Korean screenwriter
Q2680692,문희정,f,19500101,,South Korean television screenwriter
Q2680695,김지원,f,19921019,,대한민국의 배우
Q2680698,채영인,f,19811123,,South Korean actress
Q268521,조수혁,m,19870318,,대한민국의 축구 선수
Q268717,이원근,m,19910627,,South Korean actor
Q2690977,박인비,f,19880712,,대한민국의 프로 골프선수
Q269537,성지현,f,19910729,,대한민국의 배드민턴 선수
Q269735,임수정,f,19860820,,대한민국의 태권도 선수
Q269742,배두나,f,19791011,,대한민국의 배우
Q269744,황경선,f,19860521,,"대한민국의 태권도 선수, 지도자"
Q26987447,김주나,f,19600101,,대한민국의 가수
Q270135,김연경,f,19880226,,대한민국의 여자 배구 선수
Q27058672,강석화,m,19290414,,한국의 역사학자
Q270687,탕웨이,f,19691209,,홍콩의 배우
Q270857,이정현,f,19800207,,"대한민국의 배우, 가수"
Q271067,김경희,f,19460530,,조선민주주의인민공화국의 정치인
Q27120433,설손,m,13410101,,Yuan dynasty person CBDB = 106338
Q27120602,설미수,m,13590101,14150101,civil servant (Joseon & Goryeo) (1359-1415)
Q27148079,설경수,m,13410101,,
Q271566,정성옥,f,19740818,,북한의 전 여자 마라톤 선수
Q27210302,김병찬,m,19701227,20150625,대한민국의 역도 선수
Q27214419,장순룡,m,12550101,12970101,Goryeo official (1255-1297)
Q272236,진은숙,f,19610714,,South Korean composer
Q272329,엄정화,f,19690817,,"대한민국의 배우, 가수"
Q27306309,윤지수,f,19610704,,대한민국의 여자 펜싱 선수
Q273909,이순옥,f,19470101,,"activist, former political prisoner"
Q2739472,양경일,m,19890807,,조선민주주의인민공화국의 남자 레슬링 선수
Q274000,박영희,f,19451130,,재독한인 작곡가 (파안은 호이다)
Q2744562,Choi Kwun-won,m,19820606,,South Korean speed skater
Q27478316,주창균,m,19211107,20121229,Korean scouting leader
Q274956,리금숙,f,19780816,,북한의 전 여자 축구 선수
Q2749917,하찬석,m,19481220,20100914,대한민국의 바둑 기사 (1948–2010)
Q27514522,최순실,f,19120825,,"대한민국의 범죄자, 2016년 국정농단사태의 주범"
Q27514629,이찬,m,19230124,20030101,South Korean geographer
Q27559720,조비오,m,19380101,20160921,대한민국의 신부 (1938-2016)
Q27559729,백야성,m,19340907,20161002,대한민국의 트로트 가수 (1934–2016)
Q27559738,조성숙,f,19350101,20160219,South Korean journalist
Q2756226,사이먼 도미닉,m,19840309,,"대한민국의 래퍼, 방송인"
Q2756230,김슬기,f,19911010,,대한민국의 배우 (1991년 출생)
Q276158,유리,f,19891205,,"대한민국의 가수, 배우"
Q27656749,남수일,m,19120626,19720524,역도 선수
Q27663019,김규영,m,19370101,20151125,director of the Korea Scout Association from 1982 to 1991
Q276851,최용수,m,19720820,,South Korean boxer
Q277225,독고영재,m,19531213,,대한민국의 배우이다.
Q27824719,김혜정,f,19670220,,배드민턴 선수
Q27830773,리종오,m,19431107,20161108,North Korean composer (1943-2016)
Q2783792,박용우,m,19710316,,대한민국의 배우
Q278822,이종화,m,19630720,,South Korean footballer
Q279059,Percy Goetschius,m,18530830,19431029,American composer (1853–1943)
Q27906365,김원호,m,19700411,,대한민국의 배드민턴 선수
Q27919950,김석원,m,19450422,20230826,대한민국의 쌍용그룹 제2·4대 회장 (1945–2023)
Q27919953,김용완,m,19270304,20080221,South Korean scouting organization leader
Q27951429,안경공,m,13470101,14210101,Goryeo & Joseon official (1347 - 1421 )
Q27951463,허주,m,13590101,14400101,"late Goryeo, early Joseon civil servant 1359 ~ 1440)"
Q27951533,임성규,,19390928,20121110,
Q27951543,장진호,,19520813,20150403,대한민국의 기업인 (1952–2015)
Q27951610,오형,m,12420101,13140101,Goryeo official (1242-1314)
Q27951674,유호,m,19211115,20190506,"South Korean painter, scenario writer and lyricist"
Q27951694,최운주,,19000621,,조선민주주의인민공화국의 조선사회민주당 정치인
Q27951871,류선우,m,19350922,20071015,
Q27951901,전태홍,m,19370101,20050101,
Q27951902,류혁인,,19340101,19990101,
Q27951918,이무방,m,13190101,13980101,civil servant late Goryeo (1319-1398)
Q27951935,영천군,m,13480101,,Joseon official (1379 -1431)
Q27951939,학천군,m,13480101,14350830,Goryeo & Joseon official (1375 - 1435 )
Q27951970,한운사,m,19230123,20090811,대한민국의 극작자 (1923–2009)
Q27951972,박래전,m,19630417,19880606,
Q27951979,김건,m,19290620,20150417,former Governor of the Bank of Korea
Q27951981,염신약,m,11180101,11920101,고려의 문신 (1118–1192)
Q27952008,김홍렬,m,19390101,20180503,
Q27952143,김재영,,19331224,20080804,South Korean politician (1933-2008)
Q27952144,홍용준,m,19190729,19790821,South Korean politician
Q27952176,유천호,m,19510407,20240309,대한민귀의 정치인 (1951–2024)
Q27952178,한백희,f,19490611,20060601,South Korean trot singer
Q27952219,이정후,m,19700815,,대한민국의 남자 야구 선수
Q27952415,이인근,m,19240630,20090414,South Korean politician
Q27952430,조태진,m,19370101,20210323,대한민국의 기초지방자치단체장 (1937–2021)
Q27952481,윤석오,m,19470511,20200412,대한민국의 배우 (1947–2020)
Q27952521,이광민,m,18950101,19451018,일제강점기의 독립운동가 (1895–1945)
Q27952568,순천군,m,13480101,14190707,official during the Joseon dynasty (1367 - 1419)
Q27952613,황정연,,19280101,20120101,
Q27952614,황영하,m,19390101,20240101,대한민국의 공무원 (1939–2024)
Q27952651,황찬호,m,19860224,20180426,대한민국의 배우
Q27952669,장익환,,19370101,19920101,
Q27952670,이상동,m,18651104,19511129,일제강점기의 독립운동가 (1865–1951)
Q27952704,이운형,m,18910324,19720101,일제강점기의 독립운동가 (1891–1972)
Q27952713,이광국,,19030101,19370101,
Q27952810,윤태현,,19100101,19990924,
Q27952827,홍성우,m,19410220,20210101,"대한민국의 배우 출신 정치인, 대학 교수 (1941–2021)"
Q27952866,이종순,,19060101,19980827,대한민국의 제6대 국회의원 (1906–1998)
Q27952967,유종완,m,19911221,,축구 선수(1959-)
Q27953113,왕위군,m,08770204,,Prince
Q27953114,인애군,m,08770204,,Prince
Q27953115,조이군,m,08770204,,korean Royal Prince
Q27953118,효지태자,m,08770204,,Goryeo prince (fl. 10th century)
Q27953124,효제태자,m,08770204,,
Q27953125,효명태자,m,08770204,,
Q27953126,법등군,m,08770204,,prince
Q27953240,김집,m,19261215,20120204,South Korean politician (1926-2012)
Q27953283,김충훈,m,19880216,,대한민국의 록 가수
Q27953285,권태순,,19220205,19510212,
Q27953288,명주완,m,19050101,19770101,
Q27953289,김금덕,,19090101,19750101,"일제강점기의 정치인, 여성운동가 (1909–1975)"
Q27953298,주명건,m,19120410,,
Q27953342,차태진,m,19240308,20030529,대한민국의 영화제작자 (1924–2003)
Q27953350,장일,m,19240101,19770101,South Korean film actor
Q27953366,박부남,f,19310101,20180101,대한민국의 소아내과 의사
Q27953452,신오철,m,19380101,20181011,South Korean politician
Q27953453,김영한,,19570101,20160821,대한민국의 법률가 (1957–2016)
Q27953519,이무,m,13550101,14090101,고려 말 조선 초의 문신
Q27953551,김상화,m,19280101,20070101,대한민국의 시인 겸 전문직업인 (1928–2007)
